id: 719 | remarks: 🇺🇸US-212.102.47.198-0957 | protocol: ss | ping: 20 MS | avg_speed: 129.909 MB | max_speed: 123.218 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0957
id: 3588 | remarks: 🇬🇧GB-172.99.190.39-7824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7824
id: 3589 | remarks: 🇺🇸US-38.107.226.48-7825 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-7825
id: 3590 | remarks: 🇺🇸US-38.114.114.69-7826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7826
id: 3591 | remarks: 🇺🇸US-38.114.114.19-7828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.19:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7828
id: 3592 | remarks: 🇺🇸US-38.143.66.99-7830 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-7830
id: 3593 | remarks: 🇺🇸US-142.202.48.99-7831 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.99:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-7831
id: 3594 | remarks: 🇺🇸US-142.202.48.34-7832 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7832
id: 3595 | remarks: 🇬🇧GB-172.99.190.61-7833 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7833
id: 3596 | remarks: 🇳🇱NL-172.99.188.71-7834 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7834
id: 3597 | remarks: 🇬🇧GB-172.99.190.61-7835 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7835
id: 3598 | remarks: 🇺🇸US-167.88.61.60-7837 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7837
id: 3599 | remarks: 🇬🇧GB-172.99.190.39-7838 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7838
id: 3600 | remarks: 🇺🇸US-142.202.48.7-7840 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.7:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-7840
id: 3601 | remarks: 🇺🇸US-167.88.61.14-7841 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7841
id: 3602 | remarks: 🇺🇸US-172.245.218.162-7843 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-7843
id: 3603 | remarks: 🇺🇸US-38.114.114.69-7845 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7845
id: 3604 | remarks: 🇺🇸US-5.188.111.182-7846 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-7846
id: 3605 | remarks: 🇬🇧GB-172.99.190.39-7847 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7847
id: 3606 | remarks: 🇺🇸US-167.88.61.50-7848 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7848
id: 3607 | remarks: 🇺🇸US-38.91.100.27-7849 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7849
id: 3608 | remarks: 🇺🇸US-38.114.114.69-7851 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7851
id: 3609 | remarks: 🇺🇸US-38.114.114.49-7853 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7853
id: 3610 | remarks: 🇺🇸US-38.75.136.102-7855 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7855
id: 47 | remarks: 🇨🇦CA-134.195.196.187-0053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.187:7001#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0053
id: 3612 | remarks: 🇳🇱NL-172.99.188.99-7857 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.99:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-7857
id: 3613 | remarks: 🇬🇧GB-172.99.190.87-7858 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7858
id: 3614 | remarks: 🇺🇸US-167.88.61.2-7859 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7859
id: 3615 | remarks: 🇺🇸US-167.88.63.79-7860 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.79:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7860
id: 46 | remarks: 🇨🇦CA-134.195.196.187-0052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.187:7002#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0052
id: 3617 | remarks: 🇺🇸US-167.88.61.2-7864 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7864
id: 45 | remarks: 🇨🇦CA-134.195.196.187-0051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@134.195.196.187:6697#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0051
id: 3619 | remarks: 🇺🇸US-167.88.63.59-7866 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-7866
id: 3620 | remarks: 🇺🇸US-38.86.135.36-7867 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7867
id: 3621 | remarks: 🇰🇷KR-158.247.213.230-7868 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-7868
id: 3622 | remarks: 🇺🇸US-38.114.114.49-7869 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7869
id: 3623 | remarks: 🇺🇸US-167.88.61.2-7872 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7872
id: 3624 | remarks: 🇺🇸US-167.88.61.50-7874 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7874
id: 3625 | remarks: 🇺🇸US-142.202.48.34-7876 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7876
id: 3626 | remarks: 🇺🇸US-37.120.219.218-7877 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-7877
id: 3627 | remarks: 🇺🇸US-167.88.61.60-7878 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7878
id: 3628 | remarks: 🇺🇸US-167.88.61.60-7879 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7879
id: 3629 | remarks: 🇺🇸US-38.75.136.21-7881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7881
id: 3630 | remarks: 🇺🇸US-38.75.136.21-7882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7882
id: 3631 | remarks: 🇺🇸US-38.114.114.19-7883 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7883
id: 3632 | remarks: 🇺🇸US-167.88.61.60-7884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7884
id: 3633 | remarks: 🇺🇸US-38.114.114.49-7885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7885
id: 3634 | remarks: 🇬🇧GB-172.99.190.149-7886 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-7886
id: 3635 | remarks: 🇺🇸US-38.86.135.36-7887 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7887
id: 3636 | remarks: 🇺🇸US-38.114.114.69-7888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7888
id: 3637 | remarks: 🇺🇸US-142.202.48.52-7889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7889
id: 3638 | remarks: 🇺🇸US-142.202.48.52-7890 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-7890
id: 3639 | remarks: 🇺🇸US-38.114.114.69-7891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-7891
id: 44 | remarks: 🇨🇦CA-134.195.196.187-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:3306#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0050
id: 3641 | remarks: 🇬🇧GB-172.99.190.87-7895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7895
id: 3642 | remarks: 🇺🇸US-38.68.135.123-7897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-7897
id: 3643 | remarks: 🇺🇸US-38.75.136.102-7900 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-7900
id: 3644 | remarks: 🇺🇸US-38.143.66.55-7902 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.143.66.55:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.55-7902
id: 43 | remarks: 🇨🇦CA-134.195.196.187-0049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.187:5601#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.187-0049
id: 3646 | remarks: 🇺🇸US-142.202.48.74-7905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-7905
id: 42 | remarks: 🇨🇦CA-134.195.196.3-0048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@134.195.196.3:7307#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-0048
id: 3648 | remarks: 🇺🇸US-38.114.114.67-7907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7907
id: 3649 | remarks: 🇬🇧GB-172.99.190.87-7908 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7908
id: 3650 | remarks: 🇳🇱NL-172.99.188.71-7909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7909
id: 3651 | remarks: 🇺🇸US-167.88.63.44-7910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.44:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7910
id: 3652 | remarks: 🇺🇸US-38.107.226.132-7911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7911
id: 3653 | remarks: 🇺🇸US-167.88.61.14-7912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7912
id: 3654 | remarks: 🇺🇸US-167.88.61.50-7913 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-7913
id: 3655 | remarks: 🇬🇧GB-172.99.190.39-7915 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-7915
id: 3656 | remarks: 🇺🇸US-38.75.136.21-7917 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7917
id: 3657 | remarks: 🇺🇸US-38.114.114.67-7919 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7919
id: 3658 | remarks: 🇺🇸US-38.107.226.49-7922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-7922
id: 41 | remarks: 🇨🇦CA-134.195.196.3-0047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.3:8000#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.3-0047
id: 3660 | remarks: 🇳🇱NL-172.99.188.71-7924 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7924
id: 3661 | remarks: 🇺🇸US-38.114.114.49-7925 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-7925
id: 3662 | remarks: 🇳🇱NL-172.99.188.71-7926 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.188.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7926
id: 3663 | remarks: 🇺🇸US-167.88.63.79-7927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.79:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-7927
id: 3664 | remarks: 🇺🇸US-38.114.114.19-7928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-7928
id: 3665 | remarks: 🇺🇸US-38.68.134.196-7929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:810#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-7929
id: 3666 | remarks: 🇺🇸US-38.91.107.16-7930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7930
id: 3667 | remarks: 🇺🇸US-38.91.107.16-7932 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7932
id: 3668 | remarks: 🇺🇸US-38.75.136.21-7933 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.75.136.21:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7933
id: 3669 | remarks: 🇩🇪DE-161.97.68.139-7934 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5NGR2b1cwVGRLUnE=@161.97.68.139:443#%F0%9F%87%A9%F0%9F%87%AADE-161.97.68.139-7934
id: 3670 | remarks: 🇺🇸US-167.88.61.60-7935 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.60:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7935
