name: 🇺🇸US-212.102.47.198-5533 | type: ss | id: 1893 | remarks: 🇺🇸US-212.102.47.198-5533 | protocol: ss | ping: 20 MS | avg_speed: 137.714 MB | max_speed: 131.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-5533
name: 🇺🇸US-37.120.219.218-19741 | type: ss | id: 6190 | remarks: 🇺🇸US-142.202.48.58-19735 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.58:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-19735
name: 🇺🇸US-142.202.48.83-19742 | type: ss | id: 6191 | remarks: 🇬🇧GB-172.99.190.61-19736 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.61:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-19736
name: 🇺🇸US-142.202.48.34-19743 | type: ss | id: 6192 | remarks: 🇺🇸US-167.88.63.82-19738 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.82:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19738
name: 🇺🇸US-142.202.48.34-19744 | type: ss | id: 6193 | remarks: 🇺🇸US-37.120.219.218-19741 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:812#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-19741
name: 🇬🇧GB-172.99.190.61-19745 | type: ss | id: 6194 | remarks: 🇺🇸US-142.202.48.83-19742 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.83:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-19742
name: 🇬🇧GB-172.99.190.39-19746 | type: ss | id: 6195 | remarks: 🇺🇸US-142.202.48.34-19743 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19743
name: 🇺🇸US-167.88.63.59-19748 | type: ss | id: 6196 | remarks: 🇺🇸US-142.202.48.34-19744 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.34:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19744
name: 🇺🇸US-38.68.134.191-19749 | type: ss | id: 6197 | remarks: 🇬🇧GB-172.99.190.61-19745 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:5001#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-19745
name: 🇬🇧GB-172.99.190.149-19751 | type: ss | id: 6198 | remarks: 🇬🇧GB-172.99.190.39-19746 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.39:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-19746
name: 🇳🇱NL-172.99.188.71-19752 | type: ss | id: 6199 | remarks: 🇺🇸US-167.88.63.59-19748 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19748
name: 🇳🇱NL-172.99.188.71-19753 | type: ss | id: 6200 | remarks: 🇺🇸US-38.68.134.191-19749 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.191:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-19749
name: 🇺🇸US-38.86.135.36-19754 | type: ss | id: 6201 | remarks: 🇬🇧GB-172.99.190.149-19751 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.149:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-19751
name: 🇺🇸US-142.202.48.99-19755 | type: ss | id: 6202 | remarks: 🇳🇱NL-172.99.188.71-19752 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.188.71:7002#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19752
name: 🇺🇸US-167.88.61.60-19757 | type: ss | id: 6203 | remarks: 🇳🇱NL-172.99.188.71-19753 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8091#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19753
name: 🇺🇸US-142.202.48.34-19758 | type: ss | id: 6204 | remarks: 🇺🇸US-38.86.135.36-19754 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.36:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19754
name: 🇺🇸US-38.86.135.36-19759 | type: ss | id: 6205 | remarks: 🇺🇸US-142.202.48.99-19755 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.99:3306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-19755
name: 🇺🇸US-38.91.107.16-19760 | type: ss | id: 6206 | remarks: 🇺🇸US-167.88.61.60-19757 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.60:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19757
name: 🇺🇸US-38.68.134.196-19761 | type: ss | id: 6207 | remarks: 🇺🇸US-142.202.48.34-19758 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.34:6379#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19758
name: 🇺🇸US-38.68.134.9-19762 | type: ss | id: 6208 | remarks: 🇺🇸US-38.86.135.36-19759 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.86.135.36:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19759
name: 🇬🇧GB-172.99.190.61-19765 | type: ss | id: 6209 | remarks: 🇺🇸US-38.91.107.16-19760 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.107.16:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19760
name: 🇺🇸US-38.91.107.16-19766 | type: ss | id: 6210 | remarks: 🇺🇸US-38.68.134.196-19761 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:808#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-19761
name: 🇺🇸US-38.91.107.225-19767 | type: ss | id: 6211 | remarks: 🇺🇸US-38.68.134.9-19762 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-19762
name: 🇺🇸US-38.114.114.19-19768 | type: ss | id: 6212 | remarks: 🇬🇧GB-172.99.190.61-19765 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-19765
name: 🇺🇸US-38.86.135.27-19769 | type: ss | id: 6213 | remarks: 🇺🇸US-38.91.107.16-19766 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19766
name: 🇺🇸US-167.88.63.59-19770 | type: ss | id: 6214 | remarks: 🇺🇸US-38.91.107.225-19767 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:812#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-19767
name: 🇬🇧GB-178.79.184.237-0090 | type: vmess | id: 6215 | remarks: 🇺🇸US-38.114.114.19-19768 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19768
name: 🇬🇧GB-172.99.190.149-19773 | type: ss | id: 6216 | remarks: 🇺🇸US-38.86.135.27-19769 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.27:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-19769
name: 🇺🇸US-38.143.66.20-19774 | type: ss | id: 6217 | remarks: 🇺🇸US-167.88.63.59-19770 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.63.59:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-19770
name: 🇺🇸US-38.91.100.207-19775 | type: ss | id: 60 | remarks: 🇬🇧GB-178.79.184.237-0090 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3OC43OS4xODQuMjM3LTAwOTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.64.138.145-19776 | type: ss | id: 6219 | remarks: 🇬🇧GB-172.99.190.149-19773 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-19773
name: 🇺🇸US-142.202.48.74-19779 | type: ss | id: 6220 | remarks: 🇺🇸US-38.143.66.20-19774 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.20:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-19774
name: 🇺🇸US-142.202.48.34-19780 | type: ss | id: 6221 | remarks: 🇺🇸US-38.91.100.207-19775 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.100.207:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-19775
name: 🇺🇸US-38.64.138.145-19781 | type: ss | id: 6222 | remarks: 🇺🇸US-38.64.138.145-19776 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.64.138.145:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-19776
name: 🇺🇸US-142.202.48.74-19782 | type: ss | id: 6223 | remarks: 🇺🇸US-142.202.48.74-19779 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@142.202.48.74:445#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19779
name: 🇺🇸US-142.202.48.74-19783 | type: ss | id: 6224 | remarks: 🇺🇸US-142.202.48.34-19780 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.34:4444#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19780
name: 🇺🇸US-38.86.135.36-19784 | type: ss | id: 6225 | remarks: 🇺🇸US-38.64.138.145-19781 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.64.138.145:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-19781
name: 🇺🇸US-38.68.135.18-19785 | type: ss | id: 6226 | remarks: 🇺🇸US-142.202.48.74-19782 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.74:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19782
name: 🇺🇸US-38.91.100.207-19787 | type: ss | id: 6227 | remarks: 🇺🇸US-142.202.48.74-19783 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.74:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19783
name: 🇺🇸US-38.91.100.27-19788 | type: ss | id: 6228 | remarks: 🇺🇸US-38.86.135.36-19784 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.86.135.36:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-19784
name: 🇺🇸US-38.114.114.19-19789 | type: ss | id: 6229 | remarks: 🇺🇸US-38.68.135.18-19785 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-19785
name: 🇺🇸US-142.202.48.74-19790 | type: ss | id: 6230 | remarks: 🇺🇸US-38.91.100.207-19787 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.100.207:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.207-19787
name: 🇺🇸US-38.143.66.87-19792 | type: ss | id: 6231 | remarks: 🇺🇸US-38.91.100.27-19788 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.91.100.27:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-19788
name: 🇺🇸US-38.91.107.16-19793 | type: ss | id: 6232 | remarks: 🇺🇸US-38.114.114.19-19789 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-19789
name: 🇺🇸US-38.91.107.16-19795 | type: ss | id: 6233 | remarks: 🇺🇸US-142.202.48.74-19790 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.74:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19790
name: 🇺🇸US-167.88.63.82-19797 | type: ss | id: 6234 | remarks: 🇺🇸US-38.143.66.87-19792 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-19792
name: 🇺🇸US-38.114.114.67-19798 | type: ss | id: 6235 | remarks: 🇺🇸US-38.91.107.16-19793 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.107.16:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19793
name: 🇺🇸US-167.88.61.236-19799 | type: ss | id: 6236 | remarks: 🇺🇸US-38.91.107.16-19795 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.91.107.16:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19795
name: 🇺🇸US-38.68.135.19-19802 | type: ss | id: 6237 | remarks: 🇺🇸US-167.88.63.82-19797 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5600#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19797
name: RELAY-172.67.27.227-0089 | type: vmess | id: 6238 | remarks: 🇺🇸US-38.114.114.67-19798 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.67:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-19798
name: 🇺🇸US-167.88.63.82-19804 | type: ss | id: 6239 | remarks: 🇺🇸US-167.88.61.236-19799 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.236:802#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.236-19799
name: 🇺🇸US-38.91.107.16-19805 | type: ss | id: 6240 | remarks: 🇺🇸US-38.68.135.19-19802 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.19:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-19802
name: 🇺🇸US-167.88.63.44-19806 | type: ss | id: 59 | remarks: 🏁RELAY-172.67.27.227-0089 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjcuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZHA0Lmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiNWY3NTFjNmUtNTBiMS00Nzk3LWJhOGUtNmZmZTMyNGEwYmNlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI3LjIyNy0wMDg5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.48-19807 | type: ss | id: 6242 | remarks: 🇺🇸US-167.88.63.82-19804 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19804
name: 🇺🇸US-167.88.63.44-19808 | type: ss | id: 6243 | remarks: 🇺🇸US-38.91.107.16-19805 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-19805
name: 🇺🇸US-142.202.48.34-19809 | type: ss | id: 6244 | remarks: 🇺🇸US-167.88.63.44-19806 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-19806
name: 🇳🇱NL-172.99.188.71-19810 | type: ss | id: 6245 | remarks: 🇺🇸US-38.68.134.48-19807 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-19807
name: 🇺🇸US-167.88.61.60-19814 | type: ss | id: 6246 | remarks: 🇺🇸US-167.88.63.44-19808 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-19808
name: 🇺🇸US-38.75.136.102-19815 | type: ss | id: 6247 | remarks: 🇺🇸US-142.202.48.34-19809 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-19809
name: 🇺🇸US-38.75.136.135-19817 | type: ss | id: 6248 | remarks: 🇳🇱NL-172.99.188.71-19810 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-19810
name: 🇺🇸US-167.88.63.82-19819 | type: ss | id: 6249 | remarks: 🇺🇸US-167.88.61.60-19814 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-19814
name: 🇺🇸US-142.202.48.74-19822 | type: ss | id: 6250 | remarks: 🇺🇸US-38.75.136.102-19815 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-19815
name: 🇺🇸US-38.107.226.49-19823 | type: ss | id: 6251 | remarks: 🇺🇸US-38.75.136.135-19817 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.135:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-19817
name: 🇺🇸US-38.68.135.18-19824 | type: ss | id: 6252 | remarks: 🇺🇸US-167.88.63.82-19819 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-19819
name: 🇺🇸US-38.68.134.196-19826 | type: ss | id: 6253 | remarks: 🇺🇸US-142.202.48.74-19822 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-19822
name: 🇺🇸US-38.91.107.225-19828 | type: ss | id: 6254 | remarks: 🇺🇸US-38.107.226.49-19823 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-19823
name: 🇺🇸US-38.68.135.19-19829 | type: ss | id: 6255 | remarks: 🇺🇸US-38.68.135.18-19824 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-19824
name: 🇳🇱NL-172.99.188.71-19830 | type: ss | id: 6256 | remarks: 🇺🇸US-38.68.134.196-19826 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-19826
name: 🇺🇸US-167.88.61.60-19831 | type: ss | id: 6257 | remarks: 🇺🇸US-38.91.107.225-19828 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-19828
