name: 🇺🇸US-37.19.198.160-0282 | type: ss | id: 217 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 26 MS | avg_speed: 122.162 MB | max_speed: 116.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
name: 🇭🇰HK-103.135.102.151-9067 | type: ss | id: 98 | remarks: 🇸🇬SG-217.197.161.136-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:805#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0155
name: 🇯🇵JP-18.183.87.73-9068 | type: ss | id: 5027 | remarks: 🇳🇱NL-149.34.244.72-9064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M3@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-9064
name: 🇨🇳CN-163.177.58.252-9069 | type: ss | id: 5028 | remarks: 🇭🇰HK-103.135.102.151-9067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyYmUwYzk1NC00MjkxLTQ1ZWEtYjQ3ZC1jYTcxMzE4MDU1MGI=@103.135.102.151:52612#%F0%9F%87%AD%F0%9F%87%B0HK-103.135.102.151-9067
name: 🇳🇱NL-38.180.168.115-9070 | type: ss | id: 5029 | remarks: 🇯🇵JP-18.183.87.73-9068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@18.183.87.73:2377#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.87.73-9068
name: 🇯🇵JP-45.89.109.184-9071 | type: ss | id: 5030 | remarks: 🇨🇳CN-163.177.58.252-9069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206YzFkNDM5Yzc3OTRhYzVjYw==@163.177.58.252:18415#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.58.252-9069
name: 🇰🇷KR-3.38.213.181-9072 | type: ss | id: 5031 | remarks: 🇳🇱NL-38.180.168.115-9070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqd3VBYk9TMFRFWGhoYm12MFFLT01Q@38.180.168.115:49499#%F0%9F%87%B3%F0%9F%87%B1NL-38.180.168.115-9070
name: RO-203.25.108.78-9074 | type: ss | id: 5032 | remarks: 🇯🇵JP-45.89.109.184-9071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206MGRjMGEwZWUtMDA4Yy00MDYzLWIyZjYtYjFmZDJiOGVmNDdi@45.89.109.184:10001#%F0%9F%87%AF%F0%9F%87%B5JP-45.89.109.184-9071
name: TR-185.39.204.12-9077 | type: ss | id: 5033 | remarks: 🇰🇷KR-3.38.213.181-9072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.38.213.181:443#%F0%9F%87%B0%F0%9F%87%B7KR-3.38.213.181-9072
name: RS-185.186.77.137-9080 | type: ss | id: 5034 | remarks: 🇷🇴RO-203.25.108.78-9074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnU0hiTlRLV3U0UUx4M2lNako3S0JT@203.25.108.78:44591#%F0%9F%87%B7%F0%9F%87%B4RO-203.25.108.78-9074
name: TR-62.60.233.83-9081 | type: ss | id: 5035 | remarks: 🇹🇷TR-185.39.204.12-9077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHMG8yaEU0ZUx1UjJ3d3lGYW8wbHNK@185.39.204.12:16297#%F0%9F%87%B9%F0%9F%87%B7TR-185.39.204.12-9077
name: 🇷🇺RU-77.73.66.95-9083 | type: ss | id: 5036 | remarks: 🇷🇸RS-185.186.77.137-9080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206T0pSMEpRUDdCVzkyOFFWMg==@185.186.77.137:20025#%F0%9F%87%B7%F0%9F%87%B8RS-185.186.77.137-9080
name: 🇸🇬SG-217.197.161.136-0154 | type: ss | id: 5037 | remarks: 🇹🇷TR-62.60.233.83-9081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxZ3Rya2Q2dUNBZVM=@62.60.233.83:443#%F0%9F%87%B9%F0%9F%87%B7TR-62.60.233.83-9081
name: 🇨🇳CN-163.177.45.154-9085 | type: ss | id: 5038 | remarks: 🇷🇺RU-77.73.66.95-9083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2ZTdUR1VySjRkS3JHUmxvQUw4MTVY@77.73.66.95:32049#%F0%9F%87%B7%F0%9F%87%BARU-77.73.66.95-9083
name: 🇺🇸US-95.174.71.99-9086 | type: ss | id: 97 | remarks: 🇸🇬SG-217.197.161.136-0154 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:809#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0154
name: FI-95.217.158.231-9087 | type: ss | id: 5040 | remarks: 🇨🇳CN-163.177.45.154-9085 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8771#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-9085
name: 🇺🇸US-95.174.71.98-9088 | type: ss | id: 5041 | remarks: 🇺🇸US-95.174.71.99-9086 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.99:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.99-9086
name: 🇸🇬SG-217.197.161.166-0153 | type: ss | id: 5042 | remarks: 🇫🇮FI-95.217.158.231-9087 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZWF0aDFlaWNpZVNoXyFNTXlifjRIVCx9YkNAb2hwaGVpUmFpZ2hpZXIwc2hvaGQ=@95.217.158.231:8388#%F0%9F%87%AB%F0%9F%87%AEFI-95.217.158.231-9087
name: 🇳🇱NL-85.158.110.62-9090 | type: ss | id: 5043 | remarks: 🇺🇸US-95.174.71.98-9088 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.98:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.98-9088
name: 🇺🇸US-23.80.80.18-9092 | type: ss | id: 96 | remarks: 🇸🇬SG-217.197.161.166-0153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0153
name: 🇸🇬SG-217.197.161.136-0152 | type: ss | id: 5045 | remarks: 🇳🇱NL-85.158.110.62-9090 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206SG40NmR6QmhoT1Q5WWxINA==@85.158.110.62:8388#%F0%9F%87%B3%F0%9F%87%B1NL-85.158.110.62-9090
name: PE-185.47.252.16-9095 | type: ss | id: 5046 | remarks: 🇺🇸US-23.80.80.18-9092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTEyOC1nY206Njg2MWZjYmMtMWY5NC00ZjVkLTg0ZDUtZTFjZGJhOTkxNTEz@23.80.80.18:45581#%F0%9F%87%BA%F0%9F%87%B8US-23.80.80.18-9092
name: CL-37.143.128.125-9097 | type: ss | id: 95 | remarks: 🇸🇬SG-217.197.161.136-0152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:801#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0152
name: FI-185.42.163.45-9099 | type: ss | id: 5048 | remarks: 🇵🇪PE-185.47.252.16-9095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WUQwWDlBTExVN05aWDJSRA==@185.47.252.16:20009#%F0%9F%87%B5%F0%9F%87%AAPE-185.47.252.16-9095
name: LV-62.60.234.92-9100 | type: ss | id: 5049 | remarks: 🇨🇱CL-37.143.128.125-9097 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206TkZWSTM5MjdHOEw5NFAzUw==@37.143.128.125:20012#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.125-9097
name: 🇬🇧GB-89.185.84.14-9102 | type: ss | id: 5050 | remarks: 🇫🇮FI-185.42.163.45-9099 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQVU2Tmd1cG9scU5kU0owRHgxbms3@185.42.163.45:25108#%F0%9F%87%AB%F0%9F%87%AEFI-185.42.163.45-9099
name: 🇭🇰HK-103.253.43.210-9104 | type: ss | id: 5051 | remarks: 🇱🇻LV-62.60.234.92-9100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwQ0ZmbERnTm41Qzg5SU1BOG10OWNn@62.60.234.92:53579#%F0%9F%87%B1%F0%9F%87%BBLV-62.60.234.92-9100
name: 🇸🇬SG-217.197.161.138-0151 | type: ss | id: 5052 | remarks: 🇬🇧GB-89.185.84.14-9102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6cHBOdEVzMXdiaTk=@89.185.84.14:443#%F0%9F%87%AC%F0%9F%87%A7GB-89.185.84.14-9102
name: GT-185.47.254.177-9108 | type: ss | id: 5053 | remarks: 🇭🇰HK-103.253.43.210-9104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VHpsRGlHOVhYRVRiRElpZg==@103.253.43.210:8388#%F0%9F%87%AD%F0%9F%87%B0HK-103.253.43.210-9104
name: 🇩🇪DE-80.92.204.106-9109 | type: ss | id: 94 | remarks: 🇸🇬SG-217.197.161.138-0151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:800#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0151
name: 🇳🇱NL-79.137.205.30-9110 | type: ss | id: 5055 | remarks: 🇬🇹GT-185.47.254.177-9108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NFFITFdKM0tOWTdHSVM0MA==@185.47.254.177:20007#%F0%9F%87%AC%F0%9F%87%B9GT-185.47.254.177-9108
name: 🇺🇸US-154.83.90.11-9111 | type: ss | id: 5056 | remarks: 🇩🇪DE-80.92.204.106-9109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjYzZ2c4RXJ1RG5Vcm16NA==@80.92.204.106:9010#%F0%9F%87%A9%F0%9F%87%AADE-80.92.204.106-9109
name: 🇺🇸US-95.174.71.27-9113 | type: ss | id: 5057 | remarks: 🇳🇱NL-79.137.205.30-9110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLdmk0WjlYNEpzeHdTMHp4T05pUzFDTk91RmV6WXlhag==@79.137.205.30:29884#%F0%9F%87%B3%F0%9F%87%B1NL-79.137.205.30-9110
name: KZ-45.8.98.163-9119 | type: ss | id: 5058 | remarks: 🇺🇸US-154.83.90.11-9111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51101#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-9111
name: 🇳🇱NL-77.246.97.187-9120 | type: ss | id: 5059 | remarks: 🇺🇸US-95.174.71.27-9113 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.27:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.27-9113
name: 🇷🇺RU-185.126.239.231-9121 | type: ss | id: 5060 | remarks: 🇰🇿KZ-45.8.98.163-9119 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpETFc4UXFkZkF2ZlVIU2V1Y01JRjRF@45.8.98.163:2636#%F0%9F%87%B0%F0%9F%87%BFKZ-45.8.98.163-9119
name: SE-94.228.165.178-9123 | type: ss | id: 5061 | remarks: 🇳🇱NL-77.246.97.187-9120 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3a0pRczJSWUhoVmlUWVdhZjFSb2JC@77.246.97.187:7749#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.97.187-9120
name: 🇵🇱PL-92.118.205.219-9124 | type: ss | id: 5062 | remarks: 🇷🇺RU-185.126.239.231-9121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEYyQ0o1RjZKUUQ5NUc5VQ==@185.126.239.231:20002#%F0%9F%87%B7%F0%9F%87%BARU-185.126.239.231-9121
name: 🇺🇸US-91.236.230.200-9129 | type: ss | id: 5063 | remarks: 🇸🇪SE-94.228.165.178-9123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZktBSHAxVmZSV1p1OTFMSWk5bzBE@94.228.165.178:58176#%F0%9F%87%B8%F0%9F%87%AASE-94.228.165.178-9123
name: 🇯🇵JP-13.231.105.239-9130 | type: ss | id: 5064 | remarks: 🇵🇱PL-92.118.205.219-9124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QjFGSkoxUTZFVDcyOExORg==@92.118.205.219:20037#%F0%9F%87%B5%F0%9F%87%B1PL-92.118.205.219-9124
name: 🇪🇸ES-37.235.53.254-9131 | type: ss | id: 5065 | remarks: 🇺🇸US-91.236.230.200-9129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRzhzaldzU1d3djl1bDZYMGJPMHJD@91.236.230.200:24542#%F0%9F%87%BA%F0%9F%87%B8US-91.236.230.200-9129
name: 🇳🇱NL-77.246.96.113-9132 | type: ss | id: 5066 | remarks: 🇯🇵JP-13.231.105.239-9130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@13.231.105.239:2377#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.105.239-9130
name: 🇭🇰HK-156.245.190.19-9133 | type: ss | id: 5067 | remarks: 🇪🇸ES-37.235.53.254-9131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxeDhXdklqcEJxTTNDR2tnOFlIYWxr@37.235.53.254:443#%F0%9F%87%AA%F0%9F%87%B8ES-37.235.53.254-9131
name: TR-83.217.9.39-9134 | type: ss | id: 5068 | remarks: 🇳🇱NL-77.246.96.113-9132 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUVk9aSERMdnZ2VUxqeDN6Mzg5ajBT@77.246.96.113:29530#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.96.113-9132
name: 🇩🇪DE-2.56.122.207-9139 | type: ss | id: 5069 | remarks: 🇭🇰HK-156.245.190.19-9133 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206QVlDNE1RNURTR0o0UU9LRw==@156.245.190.19:15010#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.19-9133
name: BR-146.235.40.82-9141 | type: ss | id: 5070 | remarks: 🇹🇷TR-83.217.9.39-9134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnZHpXdWhlbUpWVnNwSHd6Q3NaZWpm@83.217.9.39:7317#%F0%9F%87%B9%F0%9F%87%B7TR-83.217.9.39-9134
name: LV-5.34.209.50-9143 | type: ss | id: 5071 | remarks: 🇩🇪DE-2.56.122.207-9139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4a2NZbUt6bFI4RWJ4aU4zcHNIMTVp@2.56.122.207:28711#%F0%9F%87%A9%F0%9F%87%AADE-2.56.122.207-9139
name: 🇺🇸US-154.83.90.11-9144 | type: ss | id: 5072 | remarks: 🇧🇷BR-146.235.40.82-9141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206YTg2OWJhN2UtZTQ2Yy00NmJmLTlkMGEtMmE0ZGRlY2MwNjI3@146.235.40.82:7705#%F0%9F%87%A7%F0%9F%87%B7BR-146.235.40.82-9141
name: 🇨🇳TW-61.216.165.232-9146 | type: ss | id: 5073 | remarks: 🇱🇻LV-5.34.209.50-9143 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXbzdIN3BmbW1xMG54TVJUU0JZRGo3@5.34.209.50:58919#%F0%9F%87%B1%F0%9F%87%BBLV-5.34.209.50-9143
name: FI-77.91.103.73-9148 | type: ss | id: 5074 | remarks: 🇺🇸US-154.83.90.11-9144 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3OGJlMDZlYS0wNmZiLTQ3OWItYTZmMS05MjliN2MwMWQxZWE=@154.83.90.11:51105#%F0%9F%87%BA%F0%9F%87%B8US-154.83.90.11-9144
name: AM-85.90.207.153-9150 | type: ss | id: 5075 | remarks: 🇹🇼TW-61.216.165.232-9146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.232:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.232-9146
name: 🇺🇸US-95.174.71.29-9151 | type: ss | id: 5076 | remarks: 🇫🇮FI-77.91.103.73-9148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMY2MxbHc4SVAyS0k=@77.91.103.73:443#%F0%9F%87%AB%F0%9F%87%AEFI-77.91.103.73-9148
name: 🇺🇸US-88.210.36.107-9153 | type: ss | id: 5077 | remarks: 🇦🇲AM-85.90.207.153-9150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkMGZhM2E5Yi0yMTE1LTRjYzAtYThmNS03ZjRmN2NhZjZlYzE=@85.90.207.153:8080#%F0%9F%87%A6%F0%9F%87%B2AM-85.90.207.153-9150
name: 🇸🇬SG-81.90.189.152-0150 | type: ss | id: 5078 | remarks: 🇺🇸US-95.174.71.29-9151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@95.174.71.29:2377#%F0%9F%87%BA%F0%9F%87%B8US-95.174.71.29-9151
name: 🇸🇬SG-217.197.161.136-0149 | type: ss | id: 5079 | remarks: 🇺🇸US-88.210.36.107-9153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@88.210.36.107:2377#%F0%9F%87%BA%F0%9F%87%B8US-88.210.36.107-9153
name: 🇸🇬SG-217.197.161.138-0148 | type: ss | id: 93 | remarks: 🇸🇬SG-81.90.189.152-0150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:801#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0150
name: 🇸🇬SG-81.90.189.152-0147 | type: ss | id: 92 | remarks: 🇸🇬SG-217.197.161.136-0149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:807#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0149
name: 🇨🇳CN-163.177.45.154-9162 | type: ss | id: 91 | remarks: 🇸🇬SG-217.197.161.138-0148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.138:804#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.138-0148
name: 🇨🇳TW-61.216.165.234-9163 | type: ss | id: 90 | remarks: 🇸🇬SG-81.90.189.152-0147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@81.90.189.152:809#%F0%9F%87%B8%F0%9F%87%ACSG-81.90.189.152-0147
name: 🇳🇱NL-195.35.113.79-9164 | type: ss | id: 5084 | remarks: 🇨🇳CN-163.177.45.154-9162 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://cmM0LW1kNTplZmFuY2N5dW4=@163.177.45.154:8776#%F0%9F%87%A8%F0%9F%87%B3CN-163.177.45.154-9162
name: 🇸🇬SG-217.197.161.136-0146 | type: ss | id: 5085 | remarks: 🇹🇼TW-61.216.165.234-9163 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@61.216.165.234:2377#%F0%9F%87%B9%F0%9F%87%BCTW-61.216.165.234-9163
name: 🇸🇬SG-217.197.161.166-0145 | type: ss | id: 5086 | remarks: 🇳🇱NL-195.35.113.79-9164 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxMTEyOTM1MzQ1QnRnVjVQREhWd3c=@195.35.113.79:443#%F0%9F%87%B3%F0%9F%87%B1NL-195.35.113.79-9164
name: 🇭🇰HK-156.245.190.13-9167 | type: ss | id: 89 | remarks: 🇸🇬SG-217.197.161.136-0146 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.136:811#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.136-0146
name: 🇯🇵JP-54.249.79.143-9170 | type: ss | id: 88 | remarks: 🇸🇬SG-217.197.161.166-0145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@217.197.161.166:803#%F0%9F%87%B8%F0%9F%87%ACSG-217.197.161.166-0145
name: 🇨🇳TW-60.249.35.37-9171 | type: ss | id: 5089 | remarks: 🇭🇰HK-156.245.190.13-9167 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UFQyTjYwRENVSDZWQ1FQQw==@156.245.190.13:15004#%F0%9F%87%AD%F0%9F%87%B0HK-156.245.190.13-9167
name: 🇯🇵JP-137.220.142.140-9172 | type: ss | id: 5090 | remarks: 🇯🇵JP-54.249.79.143-9170 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp0MHNybWR4cm0zeHlqbnZxejlld2x4YjJteXE3cmp1dg==@54.249.79.143:2377#%F0%9F%87%AF%F0%9F%87%B5JP-54.249.79.143-9170
