id: 188 | remarks: 🇺🇸US-37.19.198.243-0240 | protocol: ss | ping: 24 MS | avg_speed: 142.988 MB | max_speed: 134.737 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0240
id: 7345 | remarks: 🏁RELAY-104.22.51.31-11949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.22.51.31:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.51.31-11949
id: 7346 | remarks: 🏁RELAY-162.159.34.65-11950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.34.65:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.34.65-11950
id: 7347 | remarks: 🏁RELAY-162.159.133.136-11951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.133.136:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.133.136-11951
id: 7348 | remarks: 🇯🇵JP-62.3.54.31-11952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:12013?security=tls&sni=sg.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-11952
id: 7349 | remarks: 🏁RELAY-172.67.165.122-11953 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://512d9674-db12-44ca-a1b5-654244549b65@172.67.165.122:443?security=tls&sni=gghui.4444936.xyz#%F0%9F%8F%81RELAY-172.67.165.122-11953
id: 7350 | remarks: 🏁RELAY-104.21.12.116-11954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@104.21.12.116:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%8F%81RELAY-104.21.12.116-11954
id: 7351 | remarks: 🏁RELAY-104.17.242.34-11955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.242.34:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.242.34-11955
id: 7352 | remarks: 🏁RELAY-162.159.142.25-11956 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.142.25:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.142.25-11956
id: 7353 | remarks: 🏁RELAY-141.101.121.80-11957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65dbe85-354d-4892-909d-2b288830ee37@141.101.121.80:2053?security=tls&sni=1744156312.speed.baxsab.china.nicchina.pp.ua#%F0%9F%8F%81RELAY-141.101.121.80-11957
id: 7354 | remarks: 🏁RELAY-162.159.143.31-11958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.143.31:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.143.31-11958
id: 7355 | remarks: 🏁RELAY-162.159.153.7-11959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71ed6628-5870-4d19-8a52-f2a3ba3d4898@162.159.153.7:443?security=tls&sni=vbbb.ylks2024.us.kg&type=ws&path=/youlingkaishi&Host=vbbb.ylks2024.us.kg#%F0%9F%8F%81RELAY-162.159.153.7-11959
id: 7356 | remarks: 🏁RELAY-104.22.57.27-11960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.22.57.27:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.57.27-11960
id: 7357 | remarks: 🏁RELAY-104.17.147.5-11962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://2e3562a819634de686ade78e434c0963@104.17.147.5:443?security=tls&sni=jobscareertoday.com&type=ws&path=/6b777a91&Host=jobscareertoday.com#%F0%9F%8F%81RELAY-104.17.147.5-11962
id: 7358 | remarks: 🏁RELAY-108.162.193.144-11963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.162.193.144:443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-108.162.193.144-11963
id: 7359 | remarks: 🏁RELAY-45.192.222.112-11964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@45.192.222.112:8443?security=tls&sni=store.timimi.dpdns.org#%F0%9F%8F%81RELAY-45.192.222.112-11964
id: 7360 | remarks: 🏁RELAY-104.19.170.153-11965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.170.153:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.170.153-11965
id: 7361 | remarks: 🏁RELAY-172.67.214.21-11966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@172.67.214.21:443?security=tls&sni=5re.191268.xyz#%F0%9F%8F%81RELAY-172.67.214.21-11966
id: 7362 | remarks: 🏁RELAY-104.26.3.198-11967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.3.198:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.3.198-11967
id: 7363 | remarks: 🇺🇸US-154.21.83.154-11968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.21.83.154:443?security=tls&sni=epmq.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-154.21.83.154-11968
id: 7364 | remarks: 🏁RELAY-104.16.48.139-11969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.48.139:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.48.139-11969
id: 7365 | remarks: 🏁RELAY-172.67.200.117-11970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c6840587-7ac4-40be-aa4b-ae327eb4fa53@172.67.200.117:443?security=tls&sni=ccdfRt6.890634.Xyz&type=ws&path=/ogSVyJu0ksqZjqvVUXlLhk95Ad&Host=ccdfRt6.890634.Xyz#%F0%9F%8F%81RELAY-172.67.200.117-11970
id: 7366 | remarks: 🏁RELAY-188.164.159.175-11971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.175:8443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.175-11971
id: 7367 | remarks: 🇺🇸US-192.200.160.35-11972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.200.160.35:2083?security=tls&sni=agept.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.200.160.35-11972
id: 7368 | remarks: 🇺🇸US-192.9.250.241-11973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@192.9.250.241:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-192.9.250.241-11973
id: 7369 | remarks: 🏁RELAY-104.129.167.255-11974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.129.167.255:8443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.129.167.255-11974
id: 7370 | remarks: 🇨🇳CN-120.241.226.93-11975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6e1b9a65-884f-3aa9-9469-bf6ec0f08610@120.241.226.93:2053?security=tls&sni=45.32.28.232#%F0%9F%87%A8%F0%9F%87%B3CN-120.241.226.93-11975
id: 7371 | remarks: 🏁RELAY-104.26.13.3-11976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.13.3:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.13.3-11976
id: 7372 | remarks: 🏁RELAY-104.18.46.91-11978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.18.46.91:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.46.91-11978
id: 7373 | remarks: 🏁RELAY-104.16.239.254-11979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@104.16.239.254:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%8F%81RELAY-104.16.239.254-11979
id: 7374 | remarks: 🏁RELAY-104.26.6.228-11981 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.6.228:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.6.228-11981
id: 7375 | remarks: 🏁RELAY-156.225.72.246-11982 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@156.225.72.246:2087?security=tls&sni=agepj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-156.225.72.246-11982
id: 7376 | remarks: 🏁RELAY-162.159.137.21-11983 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.137.21:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.137.21-11983
id: 7377 | remarks: 🏁RELAY-104.21.71.8-11984 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0tMQHit1k77c@104.21.71.8:2083?security=tls&sni=iran.itn24.ir&type=ws&path=/Fb6mnxgS&Host=iran.itn24.ir#%F0%9F%8F%81RELAY-104.21.71.8-11984
id: 7378 | remarks: 🇰🇷KR-121.135.236.180-11985 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.135.236.180:12176?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.135.236.180-11985
id: 7379 | remarks: 🏁RELAY-104.26.4.60-11986 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://bpb-trojan@104.26.4.60:443?security=tls&sni=zamim340.ggff.net&type=ws&path=/tr?ed=2560&Host=zamim340.ggff.net#%F0%9F%8F%81RELAY-104.26.4.60-11986
id: 7380 | remarks: 🏁RELAY-172.67.149.227-11987 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://s8xwZ%5D%7C%3FV%3EcH@172.67.149.227:443?security=tls&sni=fL9F9zCnHrfnvkA1oYA84yy6p44dHfqP.tUrbOOsErveR.wOrKeRS.dEv&type=ws#%F0%9F%8F%81RELAY-172.67.149.227-11987
id: 7381 | remarks: 🏁RELAY-104.17.255.80-11988 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.255.80:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.255.80-11988
id: 7382 | remarks: 🏁RELAY-104.21.96.1-11989 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://x657pOt8KJBW@104.21.96.1:2053?security=tls&sni=tasnim.twn24.ir&type=ws&path=/рЯЖФ@M3HDIO1&Host=tasnim.twn24.ir#%F0%9F%8F%81RELAY-104.21.96.1-11989
id: 7383 | remarks: 🏁RELAY-162.159.38.100-11990 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.38.100:2053?security=tls&sni=agepa.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-162.159.38.100-11990
id: 7384 | remarks: 🏁RELAY-141.101.121.66-11991 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65dbe85-354d-4892-909d-2b288830ee37@141.101.121.66:2053?security=tls&sni=1744156312.speed.baxsab.china.nicchina.pp.ua#%F0%9F%8F%81RELAY-141.101.121.66-11991
id: 7385 | remarks: 🏁RELAY-162.159.35.157-11992 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.35.157:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.35.157-11992
id: 7386 | remarks: 🏁RELAY-172.67.135.23-11993 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0cda5f7e-cc55-4ff2-8ad8-268b9b99dd01@172.67.135.23:443?security=tls&sni=uS6-16.890601.xyz&type=ws&path=/ILLcisbMYUd6MQzxVoMQ&Host=uS6-16.890601.xyz#%F0%9F%8F%81RELAY-172.67.135.23-11993
id: 7387 | remarks: 🇺🇸US-44.227.209.152-11994 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@44.227.209.152:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-44.227.209.152-11994
id: 7388 | remarks: 🏁RELAY-104.21.64.1-11997 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://TKsVHmEEGn3v@104.21.64.1:2087?security=tls&sni=hamshahri.twn24.ir#%F0%9F%8F%81RELAY-104.21.64.1-11997
id: 7389 | remarks: 🏁RELAY-104.21.22.133-11998 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://e4cbe8b8-37db-4aaa-8469-b84f34c51ebc@104.21.22.133:443?security=tls&sni=xsCdfVg.20220420.Pp.UA&type=ws&path=/dilyfCPEmLvYr5hYXD&Host=xsCdfVg.20220420.Pp.UA#%F0%9F%8F%81RELAY-104.21.22.133-11998
id: 7390 | remarks: 🏁RELAY-172.66.47.3-11999 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://JsheihIhuy-7-282%2B2%2B@172.66.47.3:2087?security=tls&sni=NET-ACcOunt02.PaGeS.deV&type=ws&path=/truU4CIf2PazndGkew?ed=2560&Host=NET-ACcOunt02.PaGeS.deV#%F0%9F%8F%81RELAY-172.66.47.3-11999
id: 7391 | remarks: 🏁RELAY-104.22.61.103-12000 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.22.61.103:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.61.103-12000
id: 7392 | remarks: 🇯🇵JP-47.79.86.103-12001 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@47.79.86.103:587?security=tls&sni=agept.ambercc.filegear-sg.me&type=ws#%F0%9F%87%AF%F0%9F%87%B5JP-47.79.86.103-12001
id: 7393 | remarks: 🏁RELAY-162.159.140.192-12002 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.140.192:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-162.159.140.192-12002
id: 7394 | remarks: 🏁RELAY-172.66.207.17-12003 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.207.17:2083?security=tls&sni=ngepz.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.207.17-12003
id: 7395 | remarks: 🇫🇷FR-152.228.191.232-12004 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@152.228.191.232:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%AB%F0%9F%87%B7FR-152.228.191.232-12004
id: 7396 | remarks: 🏁RELAY-103.116.7.100-12005 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@103.116.7.100:2087?security=tls&sni=ngepx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-103.116.7.100-12005
id: 7397 | remarks: 🏁RELAY-104.16.0.144-12006 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.0.144:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.0.144-12006
id: 7398 | remarks: 🏁RELAY-162.159.44.231-12007 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.231:2053?security=tls&sni=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.231-12007
id: 7399 | remarks: 🏁RELAY-104.21.230.231-12008 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.21.230.231:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.21.230.231-12008
id: 7400 | remarks: 🏁RELAY-104.26.0.227-12009 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.0.227:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.0.227-12009
id: 7401 | remarks: 🏁RELAY-172.67.159.182-12010 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.159.182:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.159.182-12010
id: 7402 | remarks: 🏁RELAY-172.66.47.183-12011 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://V%2B%40iFj2PAdz.%7D_Hq@172.66.47.183:8443?security=tls&sni=jOinmAhdIsERveR-62E.PaGes.dEv&type=ws#%F0%9F%8F%81RELAY-172.66.47.183-12011
id: 7403 | remarks: 🇹🇼TW-220.135.202.250-12012 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ttfang@220.135.202.250:81?security=tls&sni=ttfang.fange.me&type=ws&path=/&Host=ttfang.fange.me#%F0%9F%87%B9%F0%9F%87%BCTW-220.135.202.250-12012
id: 7404 | remarks: 🏁RELAY-172.67.142.60-12013 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@172.67.142.60:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-172.67.142.60-12013
id: 7405 | remarks: 🏁RELAY-172.67.150.57-12014 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://67db0c34-ae7a-4369-a6b5-554c99d8e5c9@172.67.150.57:443?security=tls&sni=m4DdfG.999358.Xyz&type=ws&path=/NuDL4mLrBwsbnEcmJLxC&Host=m4DdfG.999358.Xyz#%F0%9F%8F%81RELAY-172.67.150.57-12014
id: 7406 | remarks: 🏁RELAY-162.159.135.28-12015 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.135.28:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.135.28-12015
id: 7407 | remarks: 🇺🇸US-198.62.62.192-12016 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.62.62.192:2083?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-198.62.62.192-12016
id: 7408 | remarks: 🏁RELAY-104.21.112.1-12017 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://OL4zCJlzpxm2@104.21.112.1:2083?security=tls&sni=yjc.twn24.ir&type=ws&path=/рЯЖФ@M3HDIO1&Host=yjc.twn24.ir#%F0%9F%8F%81RELAY-104.21.112.1-12017
id: 7409 | remarks: 🏁RELAY-104.16.127.84-12018 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://uV8u9Q41e2@104.16.127.84:443?security=tls&sni=DieGo.DIEgoMAraDOnA.iR.&type=ws&path=/&Host=DieGo.DIEgoMAraDOnA.iR.#%F0%9F%8F%81RELAY-104.16.127.84-12018
id: 7410 | remarks: 🏁RELAY-172.66.47.26-12019 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8r%3C%5B9'l6hAO%238ZQi@172.66.47.26:8443?security=tls&sni=Koma-YT.PAGeS.Dev&type=ws#%F0%9F%8F%81RELAY-172.66.47.26-12019
id: 7411 | remarks: 🏁RELAY-104.16.12.222-12020 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.12.222:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.12.222-12020
id: 7412 | remarks: 🏁RELAY-173.245.59.201-12021 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@173.245.59.201:443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-173.245.59.201-12021
id: 7413 | remarks: 🏁RELAY-198.41.221.221-12022 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.41.221.221:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-198.41.221.221-12022
id: 7414 | remarks: 🏁RELAY-104.26.15.85-12023 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d3e663d2-5cce-56e1-a199-2fec6078fcb4@104.26.15.85:2083?security=tls&sni=mailbox.CPIFOrpersiA.UK#%F0%9F%8F%81RELAY-104.26.15.85-12023
id: 7415 | remarks: 🏁RELAY-104.19.36.53-12024 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.36.53:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.36.53-12024
id: 7416 | remarks: 🏁RELAY-172.67.70.33-12025 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.70.33:2096?security=tls&sni=ngepo.ambercc.filegear-sg.me&type=ws&path=/&Host=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.70.33-12025
id: 7417 | remarks: 🏁RELAY-104.18.43.90-12026 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.18.43.90:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.18.43.90-12026
id: 7418 | remarks: 🏁RELAY-154.197.64.248-12027 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.248:8443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.248-12027
id: 7419 | remarks: 🏁RELAY-198.41.221.127-12028 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@198.41.221.127:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-198.41.221.127-12028
id: 7420 | remarks: 🏁RELAY-172.67.175.40-12029 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3qx%25QmCt%5E%26cg@172.67.175.40:2083?security=tls&sni=tabnak.farsonline24.ir&type=ws&path=/sq54iQsL&Host=tabnak.farsonline24.ir#%F0%9F%8F%81RELAY-172.67.175.40-12029
id: 7421 | remarks: 🏁RELAY-108.165.152.163-12030 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.163:2087?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-108.165.152.163-12030
id: 7422 | remarks: 🇯🇵JP-62.3.54.31-12031 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:10106?security=tls&sni=sni.eos-suzhou-4.cmecloud.cn#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-12031
id: 7423 | remarks: 🏁RELAY-162.159.142.247-12032 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.142.247:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.142.247-12032
id: 7424 | remarks: 🏁RELAY-162.159.130.123-12033 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.130.123:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.130.123-12033
id: 7425 | remarks: 🏁RELAY-104.19.56.173-12034 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.56.173:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.56.173-12034
id: 7426 | remarks: 🏁RELAY-104.16.158.152-12035 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.158.152:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.158.152-12035
id: 7427 | remarks: 🏁RELAY-104.26.15.85-12036 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://936c6853-6bbf-4e24-8667-ec5b2fc275b3@104.26.15.85:443?security=tls&sni=md1.safecdn.site&type=ws&path=/Channel_vpnAndroid2-Channel_vpnAndroid2-Channel_vpnAndroid2-Channel_vpnAndroid2&Host=md1.safecdn.site#%F0%9F%8F%81RELAY-104.26.15.85-12036
