name: RELAY-162.159.134.52-1319 | type: vmess | id: 1025 | remarks: 🏁RELAY-162.159.134.52-1319 | protocol: vmess | ping: 6 MS | avg_speed: 188.516 MB | max_speed: 194.838 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC41MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInguMzZkLmdheSIsCiAgICAiaWQiOiAiODY1ODk3YWQtOGQwNy00MDIxLWI3YzMtZDhlYjRhMjllZThkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3h0c21vbCIsCiAgICAicG9ydCI6IDIwODYsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTM0LjUyLTEzMTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-11884 | type: ss | id: 4465 | remarks: 🇬🇧GB-172.99.190.149-11880 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@172.99.190.149:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11880
name: 🇺🇸US-167.88.61.14-11885 | type: ss | id: 4466 | remarks: 🇬🇧GB-172.99.190.87-11881 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@172.99.190.87:7002#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-11881
name: 🇺🇸US-192.96.204.250-0244 | type: vmess | id: 4467 | remarks: 🇬🇧GB-172.99.190.87-11882 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.87:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-11882
name: 🇬🇧GB-172.99.190.149-11888 | type: ss | id: 4468 | remarks: 🇺🇸US-144.168.58.170-11884 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-11884
name: 🇺🇸US-38.75.136.34-11889 | type: ss | id: 4469 | remarks: 🇺🇸US-167.88.61.14-11885 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.61.14:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11885
name: 🇺🇸US-38.75.136.34-11891 | type: ss | id: 213 | remarks: 🇺🇸US-192.96.204.250-0244 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOTYuMjA0LjI1MCIsCiAgICAiYWlkIjogNCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYWJhNTBkZDQtNTQ4NC0zYjA1LWIxNGEtNDY2MWNhZjg2MmQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjk2LjIwNC4yNTAtMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.75.136.34-11892 | type: ss | id: 4471 | remarks: 🇬🇧GB-172.99.190.149-11888 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.149:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11888
name: 🇨🇦CA-38.114.114.104-11893 | type: ss | id: 4472 | remarks: 🇺🇸US-38.75.136.34-11889 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.34:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11889
name: 🇺🇸US-95.169.4.174-11894 | type: ss | id: 4473 | remarks: 🇺🇸US-38.75.136.34-11891 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11891
name: 🇺🇸US-167.88.61.14-11895 | type: ss | id: 4474 | remarks: 🇺🇸US-38.75.136.34-11892 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.34:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.34-11892
name: 🇺🇸US-167.88.61.14-11896 | type: ss | id: 4475 | remarks: 🇨🇦CA-38.114.114.104-11893 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.104:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.104-11893
name: 🇺🇸US-167.88.61.14-11897 | type: ss | id: 4476 | remarks: 🇺🇸US-95.169.4.174-11894 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-11894
name: 🇺🇸US-167.88.61.14-11899 | type: ss | id: 4477 | remarks: 🇺🇸US-167.88.61.14-11895 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@167.88.61.14:8118#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11895
name: 🇺🇸US-169.197.143.232-0243 | type: ss | id: 4478 | remarks: 🇺🇸US-167.88.61.14-11896 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11896
name: 🇺🇸US-169.197.141.14-0242 | type: ss | id: 4479 | remarks: 🇺🇸US-167.88.61.14-11897 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11897
name: 🇺🇸US-97.64.122.63-11903 | type: ss | id: 4480 | remarks: 🇺🇸US-167.88.61.14-11899 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11899
name: 🇨🇦CA-38.114.114.69-11904 | type: ss | id: 212 | remarks: 🇺🇸US-169.197.143.232-0243 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.143.232:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-0243
name: 🇺🇸US-167.88.61.14-11905 | type: ss | id: 211 | remarks: 🇺🇸US-169.197.141.14-0242 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.141.14:7002#%F0%9F%87%BA%F0%9F%87%B8US-169.197.141.14-0242
name: 🇺🇸US-167.88.61.14-11906 | type: ss | id: 4483 | remarks: 🇺🇸US-97.64.122.63-11903 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-11903
name: 🇺🇸US-167.88.61.14-11907 | type: ss | id: 4484 | remarks: 🇨🇦CA-38.114.114.69-11904 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.69:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11904
name: 🇺🇸US-167.88.61.14-11909 | type: ss | id: 4485 | remarks: 🇺🇸US-167.88.61.14-11905 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11905
name: FI-185.77.217.217-11910 | type: ss | id: 4486 | remarks: 🇺🇸US-167.88.61.14-11906 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11906
name: 🇺🇸US-167.88.61.119-11911 | type: ss | id: 4487 | remarks: 🇺🇸US-167.88.61.14-11907 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11907
name: 🇺🇸US-167.88.61.14-11912 | type: ss | id: 4488 | remarks: 🇺🇸US-167.88.61.14-11909 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.61.14:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11909
name: 🇬🇧GB-172.99.190.149-11916 | type: ss | id: 4489 | remarks: 🇫🇮FI-185.77.217.217-11910 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxWUF0ODVTRkdWNTY=@185.77.217.217:443#%F0%9F%87%AB%F0%9F%87%AEFI-185.77.217.217-11910
name: 🇺🇸US-167.88.61.14-11920 | type: ss | id: 4490 | remarks: 🇺🇸US-167.88.61.119-11911 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.119:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.119-11911
name: 🇺🇸US-172.96.192.100-11922 | type: ss | id: 4491 | remarks: 🇺🇸US-167.88.61.14-11912 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11912
name: 🇯🇵JP-20.78.76.75-11935 | type: trojan | id: 4492 | remarks: 🇬🇧GB-172.99.190.149-11916 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.149:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-11916
name: 🇯🇵JP-74.226.234.116-11945 | type: trojan | id: 4493 | remarks: 🇺🇸US-167.88.61.14-11920 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.14:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11920
name: 🇸🇬SG-13.213.69.245-11946 | type: trojan | id: 4494 | remarks: 🇺🇸US-172.96.192.100-11922 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-11922
name: 🇺🇸US-169.197.142.187-11947 | type: ss | id: 4495 | remarks: 🇯🇵JP-20.78.76.75-11935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://192a5fc9-2baa-4043-8655-d840d370cb86@jp.liangyuandian.top:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-20.78.76.75-11935
name: 🇺🇸US-169.197.142.187-11948 | type: ss | id: 4496 | remarks: 🇯🇵JP-74.226.234.116-11945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@jp.iamnotagoodman.com:443?security=tls#%F0%9F%87%AF%F0%9F%87%B5JP-74.226.234.116-11945
name: 🇺🇸US-169.197.142.187-11949 | type: ss | id: 4497 | remarks: 🇸🇬SG-13.213.69.245-11946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://iyinglong@13.213.69.245:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-13.213.69.245-11946
name: 🇺🇸US-169.197.142.187-11951 | type: ss | id: 4498 | remarks: 🇺🇸US-169.197.142.187-11947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@169.197.142.187:8882#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11947
name: 🇺🇸US-169.197.142.187-11952 | type: ss | id: 4499 | remarks: 🇺🇸US-169.197.142.187-11948 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11948
name: 🇺🇸US-169.197.142.187-11953 | type: ss | id: 4500 | remarks: 🇺🇸US-169.197.142.187-11949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.142.187:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11949
name: 🇺🇸US-169.197.142.187-11954 | type: ss | id: 4501 | remarks: 🇺🇸US-169.197.142.187-11951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9101#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11951
name: 🇺🇸US-169.197.142.187-11955 | type: ss | id: 4502 | remarks: 🇺🇸US-169.197.142.187-11952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@169.197.142.187:2376#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11952
name: 🇺🇸US-169.197.142.187-11956 | type: ss | id: 4503 | remarks: 🇺🇸US-169.197.142.187-11953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@169.197.142.187:7001#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11953
name: 🇺🇸US-169.197.142.187-11957 | type: ss | id: 4504 | remarks: 🇺🇸US-169.197.142.187-11954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@169.197.142.187:8008#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11954
name: 🇺🇸US-169.197.143.232-11960 | type: ss | id: 4505 | remarks: 🇺🇸US-169.197.142.187-11955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@169.197.142.187:9102#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11955
name: 🇺🇸US-169.197.142.187-11962 | type: ss | id: 4506 | remarks: 🇺🇸US-169.197.142.187-11956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6697#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11956
name: 🇺🇸US-169.197.142.187-11963 | type: ss | id: 4507 | remarks: 🇺🇸US-169.197.142.187-11957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.187:5004#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11957
name: 🇺🇸US-169.197.142.187-11964 | type: ss | id: 4508 | remarks: 🇺🇸US-169.197.143.232-11960 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@169.197.143.232:6379#%F0%9F%87%BA%F0%9F%87%B8US-169.197.143.232-11960
name: 🇺🇸US-169.197.142.187-11965 | type: ss | id: 4509 | remarks: 🇺🇸US-169.197.142.187-11962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@169.197.142.187:7307#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11962
name: 🇺🇸US-169.197.142.187-11966 | type: ss | id: 4510 | remarks: 🇺🇸US-169.197.142.187-11963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5600#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11963
name: 🇺🇸US-169.197.142.187-11967 | type: ss | id: 4511 | remarks: 🇺🇸US-169.197.142.187-11964 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@169.197.142.187:443#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11964
name: 🇺🇸US-169.197.142.187-11968 | type: ss | id: 4512 | remarks: 🇺🇸US-169.197.142.187-11965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@169.197.142.187:8119#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11965
name: 🇺🇸US-169.197.142.48-11969 | type: ss | id: 4513 | remarks: 🇺🇸US-169.197.142.187-11966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@169.197.142.187:6679#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11966
name: 🇸🇬SG-5.44.249.43-11977 | type: trojan | id: 4514 | remarks: 🇺🇸US-169.197.142.187-11967 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@169.197.142.187:5601#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11967
name: 🇨🇦CA-196.247.59.154-11978 | type: ss | id: 4515 | remarks: 🇺🇸US-169.197.142.187-11968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@169.197.142.187:8080#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.187-11968
name: 🇨🇦CA-196.247.59.156-11983 | type: ss | id: 4516 | remarks: 🇺🇸US-169.197.142.48-11969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@169.197.142.48:5003#%F0%9F%87%BA%F0%9F%87%B8US-169.197.142.48-11969
name: 🇨🇦CA-196.247.59.154-11984 | type: ss | id: 4517 | remarks: 🇸🇬SG-5.44.249.43-11977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://d66013c645b93c5c@5.44.249.43:3389?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-5.44.249.43-11977
name: 🇨🇦CA-196.247.59.156-11985 | type: ss | id: 4518 | remarks: 🇨🇦CA-196.247.59.154-11978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:805#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-11978
name: 🇨🇦CA-196.247.59.156-11986 | type: ss | id: 4519 | remarks: 🇨🇦CA-196.247.59.156-11983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:803#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-11983
name: 🇨🇦CA-196.247.59.156-11989 | type: ss | id: 4520 | remarks: 🇨🇦CA-196.247.59.154-11984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.154:802#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.154-11984
name: 🇨🇦CA-196.247.59.156-11992 | type: ss | id: 4521 | remarks: 🇨🇦CA-196.247.59.156-11985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:801#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-11985
name: 🇨🇦CA-51.161.118.38-11994 | type: ss | id: 4522 | remarks: 🇨🇦CA-196.247.59.156-11986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:808#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-11986
name: 🇨🇦CA-38.107.226.49-12002 | type: ss | id: 4523 | remarks: 🇨🇦CA-196.247.59.156-11989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:809#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-11989
name: 🇺🇸US-38.86.135.27-12003 | type: ss | id: 4524 | remarks: 🇨🇦CA-196.247.59.156-11992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@196.247.59.156:804#%F0%9F%87%A8%F0%9F%87%A6CA-196.247.59.156-11992
name: 🇺🇸US-38.68.135.19-12004 | type: ss | id: 4525 | remarks: 🇨🇦CA-51.161.118.38-11994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@51.161.118.38:806#%F0%9F%87%A8%F0%9F%87%A6CA-51.161.118.38-11994
name: 🇺🇸US-142.202.48.52-12005 | type: ss | id: 4526 | remarks: 🇨🇦CA-38.107.226.49-12002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.49-12002
name: 🇺🇸US-38.68.135.19-12007 | type: ss | id: 4527 | remarks: 🇺🇸US-38.86.135.27-12003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.27:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-12003
name: 🇺🇸US-5.188.0.151-12011 | type: ss | id: 4528 | remarks: 🇺🇸US-38.68.135.19-12004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12004
name: 🇺🇸US-38.121.43.97-12013 | type: ss | id: 4529 | remarks: 🇺🇸US-142.202.48.52-12005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.52:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12005
name: 🇺🇸US-38.121.43.65-12014 | type: ss | id: 4530 | remarks: 🇺🇸US-38.68.135.19-12007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.19:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-12007
name: 🇨🇦CA-38.107.226.146-12017 | type: ss | id: 4531 | remarks: 🇺🇸US-5.188.0.151-12011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@5.188.0.151:800#%F0%9F%87%BA%F0%9F%87%B8US-5.188.0.151-12011
name: 🇺🇸US-38.86.135.27-12019 | type: ss | id: 4532 | remarks: 🇺🇸US-38.121.43.97-12013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-12013
