name: 🇺🇸US-138.197.5.103-0598 | type: trojan | name: 🇺🇸US-138.197.5.103-0598 | type: trojan | id: 405 | remarks: 🇺🇸US-138.197.5.103-0598 | protocol: trojan | ping: 10 MS | avg_speed: 233.6 MB | max_speed: 231.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0598
name: 🇯🇵JP-43.207.83.221-21314 | type: ss | name: 🇯🇵JP-43.207.83.221-21314 | type: ss | id: 6825 | remarks: 🇺🇸US-44.211.71.82-21309 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.211.71.82:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.211.71.82-21309
name: 🇰🇷KR-43.201.108.109-21316 | type: ss | name: 🇰🇷KR-43.201.108.109-21316 | type: ss | id: 6826 | remarks: 🇺🇸US-44.201.217.130-21311 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.201.217.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.201.217.130-21311
name: 🇳🇱NL-40.114.213.220-21320 | type: ss | name: 🇳🇱NL-40.114.213.220-21320 | type: ss | id: 6827 | remarks: 🇺🇸US-44.201.217.130-21313 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@44.201.217.130:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-44.201.217.130-21313
name: 🇳🇱NL-40.114.210.138-21322 | type: ss | name: 🇳🇱NL-40.114.210.138-21322 | type: ss | id: 6828 | remarks: 🇯🇵JP-43.207.83.221-21314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.207.83.221:443#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.83.221-21314
name: 🇺🇸US-38.91.107.245-21324 | type: ss | name: 🇺🇸US-38.91.107.245-21324 | type: ss | id: 6829 | remarks: 🇰🇷KR-43.201.108.109-21316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.108.109:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.108.109-21316
name: 🇩🇪DE-3.64.163.50-0046 | type: vmess | name: 🇩🇪DE-3.64.163.50-0046 | type: vmess | id: 6830 | remarks: 🇳🇱NL-40.114.213.220-21320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmN1BqMGM3M1BxUWY5N2xtV1ltQmJY@40.114.213.220:64504#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.213.220-21320
name: 🇺🇸US-38.59.243.133-21328 | type: vmess | name: 🇺🇸US-38.59.243.133-21328 | type: vmess | id: 6831 | remarks: 🇳🇱NL-40.114.210.138-21322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwV3FUVFY2bHJuUEFwZEVBRjhRc204@40.114.210.138:40943#%F0%9F%87%B3%F0%9F%87%B1NL-40.114.210.138-21322
name: 🇭🇰HK-38.150.13.140-21330 | type: trojan | name: 🇭🇰HK-38.150.13.140-21330 | type: trojan | id: 6832 | remarks: 🇺🇸US-38.91.107.245-21324 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.91.107.245:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.245-21324
name: 🇨🇦CA-35.182.28.167-21338 | type: trojan | name: 🇨🇦CA-35.182.28.167-21338 | type: trojan | id: 22 | remarks: 🇩🇪DE-3.64.163.50-0046 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICJsYy1oazAxLWRpcmVjdDAxLmxjLWhrMDEubGMtbm9kZS5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsYy1oazAxLWRpcmVjdDAxLmxjLWhrMDEubGMtbm9kZS5jb20iLAogICAgImlkIjogImVjNzM2NDgyLTE3M2UtM2VmZi05MTE0LWI0OWRmODA1NmU3ZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0zLjY0LjE2My41MC0wMDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.180.36.215-21340 | type: trojan | name: 🇫🇷FR-35.180.36.215-21340 | type: trojan | id: 6834 | remarks: 🇺🇸US-38.59.243.133-21328 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41OS4yNDMuMTMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1OGM3NmQ3NS01NjNjLTQ2OTQtODRjNC1hNzk4ZDU1ZTkwZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41OS4yNDMuMTMzLTIxMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-35.180.36.215-21342 | type: trojan | name: 🇫🇷FR-35.180.36.215-21342 | type: trojan | id: 6835 | remarks: 🇭🇰HK-38.150.13.140-21330 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Hu4CFM0wJ3@38.150.13.140:57063?security=tls&sni=38.150.13.140#%F0%9F%87%AD%F0%9F%87%B0HK-38.150.13.140-21330
name: 🇫🇷FR-35.180.202.29-21343 | type: trojan | name: 🇫🇷FR-35.180.202.29-21343 | type: trojan | id: 6836 | remarks: 🇨🇦CA-35.182.28.167-21338 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.182.28.167:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.28.167-21338
name: 🇫🇷FR-35.180.202.29-21345 | type: trojan | name: 🇫🇷FR-35.180.202.29-21345 | type: trojan | id: 6837 | remarks: 🇫🇷FR-35.180.36.215-21340 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.36.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.36.215-21340
name: 🇩🇪DE-35.156.35.238-21348 | type: trojan | name: 🇩🇪DE-35.156.35.238-21348 | type: trojan | id: 6838 | remarks: 🇫🇷FR-35.180.36.215-21342 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.36.215:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.36.215-21342
name: 🇩🇪DE-35.156.35.238-21350 | type: trojan | name: 🇩🇪DE-35.156.35.238-21350 | type: trojan | id: 6839 | remarks: 🇫🇷FR-35.180.202.29-21343 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.202.29:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.202.29-21343
name: IE-34.253.231.7-21351 | type: trojan | name: IE-34.253.231.7-21351 | type: trojan | id: 6840 | remarks: 🇫🇷FR-35.180.202.29-21345 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@35.180.202.29:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.202.29-21345
name: IE-34.253.231.7-21353 | type: trojan | name: IE-34.253.231.7-21353 | type: trojan | id: 6841 | remarks: 🇩🇪DE-35.156.35.238-21348 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.156.35.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.35.238-21348
name: 🇺🇸US-34.223.228.213-21355 | type: ss | name: 🇺🇸US-34.223.228.213-21355 | type: ss | id: 6842 | remarks: 🇩🇪DE-35.156.35.238-21350 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@35.156.35.238:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-35.156.35.238-21350
name: 🇺🇸US-34.219.52.119-21356 | type: trojan | name: 🇺🇸US-34.219.52.119-21356 | type: trojan | id: 6843 | remarks: 🇮🇪IE-34.253.231.7-21351 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.253.231.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.253.231.7-21351
name: 🇺🇸US-34.219.52.119-21358 | type: trojan | name: 🇺🇸US-34.219.52.119-21358 | type: trojan | id: 6844 | remarks: 🇮🇪IE-34.253.231.7-21353 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.253.231.7:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-34.253.231.7-21353
name: 🇺🇸US-34.219.40.74-21360 | type: ss | name: 🇺🇸US-34.219.40.74-21360 | type: ss | id: 6845 | remarks: 🇺🇸US-34.223.228.213-21355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.223.228.213:443#%F0%9F%87%BA%F0%9F%87%B8US-34.223.228.213-21355
name: 🇺🇸US-34.217.75.169-21361 | type: ss | name: 🇺🇸US-34.217.75.169-21361 | type: ss | id: 6846 | remarks: 🇺🇸US-34.219.52.119-21356 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.219.52.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.219.52.119-21356
name: 🇨🇦CA-3.96.217.9-21364 | type: trojan | name: 🇨🇦CA-3.96.217.9-21364 | type: trojan | id: 6847 | remarks: 🇺🇸US-34.219.52.119-21358 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@34.219.52.119:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-34.219.52.119-21358
name: 🇬🇧GB-3.8.123.26-21365 | type: trojan | name: 🇬🇧GB-3.8.123.26-21365 | type: trojan | id: 6848 | remarks: 🇺🇸US-34.219.40.74-21360 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.219.40.74:443#%F0%9F%87%BA%F0%9F%87%B8US-34.219.40.74-21360
name: 🇬🇧GB-3.8.123.26-21367 | type: trojan | name: 🇬🇧GB-3.8.123.26-21367 | type: trojan | id: 6849 | remarks: 🇺🇸US-34.217.75.169-21361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.217.75.169:443#%F0%9F%87%BA%F0%9F%87%B8US-34.217.75.169-21361
name: IE-3.252.69.131-21368 | type: trojan | name: IE-3.252.69.131-21368 | type: trojan | id: 6850 | remarks: 🇨🇦CA-3.96.217.9-21364 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.96.217.9:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-3.96.217.9-21364
name: IE-3.249.15.72-21370 | type: trojan | name: IE-3.249.15.72-21370 | type: trojan | id: 6851 | remarks: 🇬🇧GB-3.8.123.26-21365 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.123.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.123.26-21365
name: IE-3.249.15.72-21372 | type: trojan | name: IE-3.249.15.72-21372 | type: trojan | id: 6852 | remarks: 🇬🇧GB-3.8.123.26-21367 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.8.123.26:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-3.8.123.26-21367
name: 🇺🇸US-3.21.104.170-21373 | type: trojan | name: 🇺🇸US-3.21.104.170-21373 | type: trojan | id: 6853 | remarks: 🇮🇪IE-3.252.69.131-21368 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.252.69.131:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.252.69.131-21368
name: 🇩🇪DE-3.123.22.69-21374 | type: trojan | name: 🇩🇪DE-3.123.22.69-21374 | type: trojan | id: 6854 | remarks: 🇮🇪IE-3.249.15.72-21370 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.249.15.72:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.15.72-21370
name: 🇩🇪DE-3.123.22.69-21376 | type: trojan | name: 🇩🇪DE-3.123.22.69-21376 | type: trojan | id: 6855 | remarks: 🇮🇪IE-3.249.15.72-21372 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.249.15.72:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-3.249.15.72-21372
name: 🇩🇪DE-3.123.128.240-21379 | type: trojan | name: 🇩🇪DE-3.123.128.240-21379 | type: trojan | id: 6856 | remarks: 🇺🇸US-3.21.104.170-21373 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-directvpn@3.21.104.170:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.21.104.170-21373
name: 🇩🇪DE-3.123.128.240-21381 | type: trojan | name: 🇩🇪DE-3.123.128.240-21381 | type: trojan | id: 6857 | remarks: 🇩🇪DE-3.123.22.69-21374 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.123.22.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.22.69-21374
name: 🇩🇪DE-3.120.187.229-21382 | type: trojan | name: 🇩🇪DE-3.120.187.229-21382 | type: trojan | id: 6858 | remarks: 🇩🇪DE-3.123.22.69-21376 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.123.22.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.22.69-21376
name: 🇩🇪DE-3.120.187.229-21384 | type: trojan | name: 🇩🇪DE-3.120.187.229-21384 | type: trojan | id: 6859 | remarks: 🇩🇪DE-3.123.128.240-21379 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.123.128.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.128.240-21379
name: 🇺🇸US-23.94.122.66-21386 | type: trojan | name: 🇺🇸US-23.94.122.66-21386 | type: trojan | id: 6860 | remarks: 🇩🇪DE-3.123.128.240-21381 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.123.128.240:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.123.128.240-21381
name: 🇨🇳CN-23.26.239.163-21390 | type: vmess | name: 🇨🇳CN-23.26.239.163-21390 | type: vmess | id: 6861 | remarks: 🇩🇪DE-3.120.187.229-21382 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.120.187.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.187.229-21382
name: 🇺🇸US-23.225.33.173-21393 | type: vmess | name: 🇺🇸US-23.225.33.173-21393 | type: vmess | id: 6862 | remarks: 🇩🇪DE-3.120.187.229-21384 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://telegram-id-privatevpns@3.120.187.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.120.187.229-21384
name: 🇺🇸US-23.224.255.248-21394 | type: vmess | name: 🇺🇸US-23.224.255.248-21394 | type: vmess | id: 6863 | remarks: 🇺🇸US-23.94.122.66-21386 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://dTjHHw2kDE@23.94.122.66:38505?security=tls&sni=telewebion.com#%F0%9F%87%BA%F0%9F%87%B8US-23.94.122.66-21386
name: 🇺🇸US-23.224.110.184-21396 | type: vmess | name: 🇺🇸US-23.224.110.184-21396 | type: vmess | id: 6864 | remarks: 🇨🇳CN-23.26.239.163-21390 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNi4yMzkuMTYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NTU3OGMwOS1mMjNlLTQ5Y2MtYWJlZS00YWQyYTE4NTBmOWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTg0MjAsCiAgICAicHMiOiAi8J+HqPCfh7NDTi0yMy4yNi4yMzkuMTYzLTIxMzkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.183-21399 | type: vmess | name: 🇺🇸US-23.224.110.183-21399 | type: vmess | id: 6865 | remarks: 🇺🇸US-23.225.33.173-21393 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjUuMzMuMTczIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4NTg3Nzc5Njc0NyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNS4zMy4xNzMtMjEzOTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.224.110.182-21402 | type: vmess | name: 🇺🇸US-23.224.110.182-21402 | type: vmess | id: 6866 | remarks: 🇺🇸US-23.224.255.248-21394 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMjU1LjI0OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgyODkzNTkxMDciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMjQuMjU1LjI0OC0yMTM5NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.108.100.101-21405 | type: vmess | name: 🇺🇸US-23.108.100.101-21405 | type: vmess | id: 6867 | remarks: 🇺🇸US-23.224.110.184-21396 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTg0LTIxMzk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇭🇰HK-218.255.149.45-21409 | type: vmess | name: 🇭🇰HK-218.255.149.45-21409 | type: vmess | id: 6868 | remarks: 🇺🇸US-23.224.110.183-21399 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgzLTIxMzk5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇳CN-111.12.60.84-0045 | type: ss | name: 🇨🇳CN-111.12.60.84-0045 | type: ss | id: 6869 | remarks: 🇺🇸US-23.224.110.182-21402 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTIxNDAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-217.182.76.202-21448 | type: vmess | name: 🇫🇷FR-217.182.76.202-21448 | type: vmess | id: 6870 | remarks: 🇺🇸US-23.108.100.101-21405 | protocol: vmess | ping: 234 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDguMTAwLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9mb290ZXJzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA4LjEwMC4xMDEtMjE0MDUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-209.250.236.93-21458 | type: trojan | name: 🇩🇪DE-209.250.236.93-21458 | type: trojan | id: 6871 | remarks: 🇭🇰HK-218.255.149.45-21409 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTguMjU1LjE0OS40NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGE3NWMzYmEtZjJlOS0xMWVkLWJmMWItZjIzYzkxMzY5ZjJkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMjE4LjI1NS4xNDkuNDUtMjE0MDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
