name: RELAY-172.67.71.160-0130 | type: vmess | id: 111 | remarks: 🏁RELAY-172.67.71.160-0130 | protocol: vmess | ping: 19 MS | avg_speed: 157.16 MB | max_speed: 154.589 MB | Link: vmess://ewogICAgImFkZCI6ICJjeGMtLWpvaW4ub3V0bGluZS12cG4uY2xvdWQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvYmRpaS5jZmQiLAogICAgImlkIjogIjA1NjQxY2Y1LTU4ZDItNGJhNC1hOWYxLWIzY2RhMGIxZmIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny43MS4xNjAtMDEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9iZGlpLmNmZCIKfQ==
name: 🇺🇸US-167.88.63.44-7996 | type: ss | id: 3841 | remarks: 🇺🇸US-167.88.63.82-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7994
name: 🇺🇸US-38.68.134.48-7997 | type: ss | id: 3842 | remarks: 🇺🇸US-38.91.107.16-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.107.16:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7995
name: 🇺🇸US-167.88.63.44-7998 | type: ss | id: 3843 | remarks: 🇺🇸US-167.88.63.44-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.44:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7996
name: 🇺🇸US-142.202.48.34-7999 | type: ss | id: 3844 | remarks: 🇺🇸US-38.68.134.48-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7997
name: 🇳🇱NL-172.99.188.71-8000 | type: ss | id: 3845 | remarks: 🇺🇸US-167.88.63.44-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7998
name: 🇺🇸US-167.88.61.60-8004 | type: ss | id: 3846 | remarks: 🇺🇸US-142.202.48.34-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.34:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7999
name: 🇺🇸US-38.75.136.102-8005 | type: ss | id: 3847 | remarks: 🇳🇱NL-172.99.188.71-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.188.71:8080#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8000
name: RELAY-172.67.132.6-0062 | type: trojan | id: 3848 | remarks: 🇺🇸US-167.88.61.60-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8004
name: 🇺🇸US-167.88.63.82-8009 | type: ss | id: 3849 | remarks: 🇺🇸US-38.75.136.102-8005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-8005
name: 🇺🇸US-142.202.48.74-8012 | type: ss | id: 44 | remarks: 🏁RELAY-172.67.132.6-0062 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://4db45bb4-dcca-4d37-a639-cb55213ee406@172.67.132.6:2096?security=tls&sni=channel.v2bamdad.tech&type=grpc&serviceName=lK1wclmJRbMxj4FxIzvwxUDoX#%F0%9F%8F%81RELAY-172.67.132.6-0062
name: 🇺🇸US-38.107.226.49-8013 | type: ss | id: 3851 | remarks: 🇺🇸US-167.88.63.82-8009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.63.82:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8009
name: BR-78.111.102.232-0061 | type: vmess | id: 3852 | remarks: 🇺🇸US-142.202.48.74-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7306#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8012
name: 🇺🇸US-38.68.134.196-8016 | type: ss | id: 3853 | remarks: 🇺🇸US-38.107.226.49-8013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.49:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-8013
name: 🇺🇸US-38.91.107.225-8018 | type: ss | id: 43 | remarks: 🇧🇷BR-78.111.102.232-0061 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICI3OC4xMTEuMTAyLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOWMwNTBhODYtZDYxMi00OGYxLWVjMzItZTU3M2RmMDhhMWI3IiwKICAgICJuZXQiOiAiaHR0cCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAzMzg5LAogICAgInBzIjogIvCfh6fwn4e3QlItNzguMTExLjEwMi4yMzItMDA2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-38.68.135.19-8019 | type: ss | id: 3855 | remarks: 🇺🇸US-38.68.134.196-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:800#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-8016
name: 🇳🇱NL-172.99.188.71-8020 | type: ss | id: 3856 | remarks: 🇺🇸US-38.91.107.225-8018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:809#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-8018
name: 🇺🇸US-167.88.61.60-8021 | type: ss | id: 3857 | remarks: 🇺🇸US-38.68.135.19-8019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8019
name: 🇺🇸US-167.88.61.14-8023 | type: ss | id: 3858 | remarks: 🇳🇱NL-172.99.188.71-8020 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9102#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8020
name: 🇺🇸US-38.114.114.69-8024 | type: ss | id: 3859 | remarks: 🇺🇸US-167.88.61.60-8021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.60:8882#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8021
name: RELAY-162.159.1.33-0060 | type: vmess | id: 3860 | remarks: 🇺🇸US-167.88.61.14-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.14:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8023
name: 🇳🇱NL-172.99.188.99-8027 | type: ss | id: 3861 | remarks: 🇺🇸US-38.114.114.69-8024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.69:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8024
name: 🇺🇸US-167.88.63.82-8028 | type: ss | id: 42 | remarks: 🏁RELAY-162.159.1.33-0060 | protocol: vmess | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEuMzMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImQ5YzVlYzZhLWE4ZDgtNDczMi04NDQ3LTU2ZmJkMmY5M2U5Ni12bSIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMS4zMy0wMDYwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.68.134.191-8029 | type: ss | id: 3863 | remarks: 🇳🇱NL-172.99.188.99-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.99:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.99-8027
name: 🇺🇸US-38.86.135.169-8030 | type: ss | id: 3864 | remarks: 🇺🇸US-167.88.63.82-8028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.82:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8028
name: 🇺🇸US-38.64.138.145-8034 | type: ss | id: 3865 | remarks: 🇺🇸US-38.68.134.191-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.191:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-8029
name: 🇺🇸US-167.88.63.82-8035 | type: ss | id: 3866 | remarks: 🇺🇸US-38.86.135.169-8030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-8030
name: 🇺🇸US-38.86.135.36-8037 | type: ss | id: 3867 | remarks: 🇺🇸US-38.64.138.145-8034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8034
name: 🇺🇸US-142.202.48.74-8038 | type: ss | id: 3868 | remarks: 🇺🇸US-167.88.63.82-8035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.63.82:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8035
name: 🇺🇸US-38.75.137.9-8040 | type: ss | id: 3869 | remarks: 🇺🇸US-38.86.135.36-8037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.86.135.36:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8037
name: 🇺🇸US-38.86.135.27-8042 | type: ss | id: 3870 | remarks: 🇺🇸US-142.202.48.74-8038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.74:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8038
name: 🇳🇱NL-172.99.188.71-8044 | type: ss | id: 3871 | remarks: 🇺🇸US-38.75.137.9-8040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.137.9:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-8040
name: 🇺🇸US-38.86.135.169-8045 | type: ss | id: 3872 | remarks: 🇺🇸US-38.86.135.27-8042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8042
name: 🇬🇧GB-172.99.190.92-0050 | type: ss | id: 3873 | remarks: 🇳🇱NL-172.99.188.71-8044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:8888#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8044
name: 🇺🇸US-38.143.66.20-8048 | type: ss | id: 3874 | remarks: 🇺🇸US-38.86.135.169-8045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-8045
name: 🇺🇸US-167.88.61.60-8050 | type: ss | id: 41 | remarks: 🇬🇧GB-172.99.190.92-0050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.92:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.92-0050
name: 🇺🇸US-167.88.63.59-8051 | type: ss | id: 3876 | remarks: 🇺🇸US-38.143.66.20-8048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.143.66.20:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-8048
name: 🇺🇸US-38.68.134.85-8052 | type: ss | id: 3877 | remarks: 🇺🇸US-167.88.61.60-8050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8050
name: 🇬🇧GB-172.99.190.39-8053 | type: ss | id: 3878 | remarks: 🇺🇸US-167.88.63.59-8051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8051
name: 🇺🇸US-38.107.226.241-8054 | type: ss | id: 3879 | remarks: 🇺🇸US-38.68.134.85-8052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.85:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8052
name: 🇺🇸US-38.107.226.48-8055 | type: ss | id: 3880 | remarks: 🇬🇧GB-172.99.190.39-8053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8053
name: 🇺🇸US-38.86.135.36-8056 | type: ss | id: 3881 | remarks: 🇺🇸US-38.107.226.241-8054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.241:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-8054
name: 🇺🇸US-38.68.135.19-8057 | type: ss | id: 3882 | remarks: 🇺🇸US-38.107.226.48-8055 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.107.226.48:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8055
name: 🇺🇸US-167.88.61.14-8058 | type: ss | id: 3883 | remarks: 🇺🇸US-38.86.135.36-8056 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.36:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8056
name: 🇺🇸US-167.88.63.82-8059 | type: ss | id: 3884 | remarks: 🇺🇸US-38.68.135.19-8057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.19:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8057
name: 🇺🇸US-38.68.134.48-8060 | type: ss | id: 3885 | remarks: 🇺🇸US-167.88.61.14-8058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.14:5000#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-8058
name: 🇨🇦CA-134.195.196.51-0044 | type: ss | id: 3886 | remarks: 🇺🇸US-167.88.63.82-8059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.63.82:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-8059
name: 🇺🇸US-142.202.48.58-8062 | type: ss | id: 3887 | remarks: 🇺🇸US-38.68.134.48-8060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8060
name: 🇨🇦CA-134.195.198.211-0043 | type: ss | id: 40 | remarks: 🇨🇦CA-134.195.196.51-0044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@134.195.196.51:8888#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.51-0044
name: 🇺🇸US-167.88.61.50-8066 | type: ss | id: 3889 | remarks: 🇺🇸US-142.202.48.58-8062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@142.202.48.58:443#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8062
name: 🇺🇸US-167.88.61.2-8067 | type: ss | id: 39 | remarks: 🇨🇦CA-134.195.198.211-0043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@134.195.198.211:443#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.211-0043
name: 🇺🇸US-38.68.134.85-8069 | type: ss | id: 3891 | remarks: 🇺🇸US-167.88.61.50-8066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.50:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8066
name: 🇺🇸US-38.86.135.27-8070 | type: ss | id: 3892 | remarks: 🇺🇸US-167.88.61.2-8067 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:810#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8067
name: 🇺🇸US-38.107.226.48-8071 | type: ss | id: 3893 | remarks: 🇺🇸US-38.68.134.85-8069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8069
name: 🇺🇸US-142.202.48.83-8072 | type: ss | id: 3894 | remarks: 🇺🇸US-38.86.135.27-8070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8070
name: 🇺🇸US-38.114.114.69-8073 | type: ss | id: 3895 | remarks: 🇺🇸US-38.107.226.48-8071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.107.226.48:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-8071
name: 🇺🇸US-38.91.100.27-8075 | type: ss | id: 3896 | remarks: 🇺🇸US-142.202.48.83-8072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.83:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8072
name: 🇳🇱NL-172.99.188.71-8076 | type: ss | id: 3897 | remarks: 🇺🇸US-38.114.114.69-8073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.69:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8073
name: 🇺🇸US-38.114.114.69-8077 | type: ss | id: 3898 | remarks: 🇺🇸US-38.91.100.27-8075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.91.100.27:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-8075
name: 🇺🇸US-167.88.63.59-8078 | type: ss | id: 3899 | remarks: 🇳🇱NL-172.99.188.71-8076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.188.71:5003#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8076
name: 🇺🇸US-167.88.61.2-8079 | type: ss | id: 3900 | remarks: 🇺🇸US-38.114.114.69-8077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.69:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-8077
name: 🇺🇸US-38.86.135.36-8080 | type: ss | id: 3901 | remarks: 🇺🇸US-167.88.63.59-8078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8078
name: 🇩🇪DE-161.35.69.20-8081 | type: ss | id: 3902 | remarks: 🇺🇸US-167.88.61.2-8079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:801#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-8079
name: 🇺🇸US-38.68.134.196-8083 | type: ss | id: 3903 | remarks: 🇺🇸US-38.86.135.36-8080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.36:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8080
name: 🇺🇸US-142.202.48.58-8084 | type: ss | id: 3904 | remarks: 🇩🇪DE-161.35.69.20-8081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbHRyQHIwMHRfMjAxNw==@161.35.69.20:811#%F0%9F%87%A9%F0%9F%87%AADE-161.35.69.20-8081
name: 🇺🇸US-38.64.138.145-8085 | type: ss | id: 3905 | remarks: 🇺🇸US-38.68.134.196-8083 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.68.134.196:805#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.196-8083
name: 🇬🇧GB-172.99.190.39-8086 | type: ss | id: 3906 | remarks: 🇺🇸US-142.202.48.58-8084 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.58:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-8084
