name: 🇺🇸US-37.19.198.160-0238 | type: ss | id: 170 | remarks: 🇺🇸US-37.19.198.160-0238 | protocol: ss | ping: 26 MS | avg_speed: 125.882 MB | max_speed: 116.162 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0238
name: RELAY-172.67.70.33-10907 | type: trojan | id: 6395 | remarks: 🏁RELAY-27.50.48.239-10905 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@27.50.48.239:8443?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-27.50.48.239-10905
name: RELAY-104.22.51.130-10908 | type: trojan | id: 6396 | remarks: 🏁RELAY-104.21.16.71-10906 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.21.16.71:2096?security=tls&sni=epcco.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.21.16.71-10906
name: RELAY-104.17.21.144-10909 | type: trojan | id: 6397 | remarks: 🏁RELAY-172.67.70.33-10907 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.70.33:2096?security=tls&sni=ngepo.ambercc.filegear-sg.me&type=ws&path=/&Host=ngepo.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.70.33-10907
name: RELAY-141.101.120.91-10910 | type: trojan | id: 6398 | remarks: 🏁RELAY-104.22.51.130-10908 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.22.51.130:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.51.130-10908
name: RELAY-104.21.44.185-10911 | type: trojan | id: 6399 | remarks: 🏁RELAY-104.17.21.144-10909 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.21.144:443?security=tls&sni=ta.promote.icu&type=ws#%F0%9F%8F%81RELAY-104.17.21.144-10909
name: 🇸🇬SG-18.143.93.7-10912 | type: trojan | id: 6400 | remarks: 🏁RELAY-141.101.120.91-10910 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://c65dbe85-354d-4892-909d-2b288830ee37@141.101.120.91:2053?security=tls&sni=1744156312.speed.baxsab.china.nicchina.pp.ua#%F0%9F%8F%81RELAY-141.101.120.91-10910
name: RELAY-141.101.122.171-10913 | type: trojan | id: 6401 | remarks: 🏁RELAY-104.21.44.185-10911 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f411e405-da5e-47aa-93bb-8454c6f59ae1@104.21.44.185:443?security=tls&sni=MehRneWS.OnEtwothREe123.iR&type=ws&path=/26za8O91d9bS7H1OOKD&Host=MehRneWS.OnEtwothREe123.iR#%F0%9F%8F%81RELAY-104.21.44.185-10911
name: RELAY-69.48.218.10-10914 | type: trojan | id: 6402 | remarks: 🇸🇬SG-18.143.93.7-10912 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@18.143.93.7:33522?security=tls&sni=epcco.ambercc.filegear-sg.me#%F0%9F%87%B8%F0%9F%87%ACSG-18.143.93.7-10912
name: 🇰🇷KR-121.149.228.125-10915 | type: trojan | id: 6403 | remarks: 🏁RELAY-141.101.122.171-10913 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@141.101.122.171:443?security=tls#%F0%9F%8F%81RELAY-141.101.122.171-10913
name: RELAY-104.16.25.46-10916 | type: trojan | id: 6404 | remarks: 🏁RELAY-69.48.218.10-10914 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@69.48.218.10:443?security=tls&sni=zb.ylks.xyz&type=ws&path=/&Host=zb.ylks.xyz#%F0%9F%8F%81RELAY-69.48.218.10-10914
name: RELAY-162.159.44.236-10917 | type: trojan | id: 6405 | remarks: 🇰🇷KR-121.149.228.125-10915 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@121.149.228.125:12315?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-121.149.228.125-10915
name: RELAY-104.21.23.162-10918 | type: trojan | id: 6406 | remarks: 🏁RELAY-104.16.25.46-10916 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vip@104.16.25.46:443?security=tls&sni=heihu880.pages.dev&type=ws#%F0%9F%8F%81RELAY-104.16.25.46-10916
name: 🇯🇵JP-62.3.54.31-10919 | type: trojan | id: 6407 | remarks: 🏁RELAY-162.159.44.236-10917 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.44.236:443?security=tls&sni=epma.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.44.236-10917
name: RELAY-104.16.56.128-10920 | type: trojan | id: 6408 | remarks: 🏁RELAY-104.21.23.162-10918 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://f82fb954-06a1-4f0b-9180-17e07585b61f@104.21.23.162:443?security=tls&sni=6tghjk.131.pp.ua#%F0%9F%8F%81RELAY-104.21.23.162-10918
name: RELAY-104.19.53.204-10921 | type: trojan | id: 6409 | remarks: 🇯🇵JP-62.3.54.31-10919 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:12204?security=tls&sni=121.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-10919
name: RELAY-104.26.7.2-10922 | type: trojan | id: 6410 | remarks: 🏁RELAY-104.16.56.128-10920 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.56.128:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.56.128-10920
name: 🇺🇸US-107.173.149.166-10923 | type: trojan | id: 6411 | remarks: 🏁RELAY-104.19.53.204-10921 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.53.204:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.53.204-10921
name: RELAY-104.17.40.244-10924 | type: trojan | id: 6412 | remarks: 🏁RELAY-104.26.7.2-10922 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.7.2:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.7.2-10922
name: RELAY-104.16.157.42-10925 | type: trojan | id: 6413 | remarks: 🇺🇸US-107.173.149.166-10923 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@107.173.149.166:8081?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-107.173.149.166-10923
name: RELAY-104.21.72.108-10926 | type: trojan | id: 6414 | remarks: 🏁RELAY-104.17.40.244-10924 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://blue2024@104.17.40.244:443?security=tls&sni=td.promote.icu#%F0%9F%8F%81RELAY-104.17.40.244-10924
name: 🇯🇵JP-62.3.54.31-10927 | type: trojan | id: 6415 | remarks: 🏁RELAY-104.16.157.42-10925 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.157.42:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.157.42-10925
name: RELAY-104.19.47.76-10928 | type: trojan | id: 6416 | remarks: 🏁RELAY-104.21.72.108-10926 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://auto@104.21.72.108:443?security=tls&sni=esetsecuritylicense1.cxlrazo.workers.dev&type=ws&path=/&Host=esetsecuritylicense1.cxlrazo.workers.dev#%F0%9F%8F%81RELAY-104.21.72.108-10926
name: RELAY-154.197.64.189-10929 | type: trojan | id: 6417 | remarks: 🇯🇵JP-62.3.54.31-10927 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://71698fa1-5dbc-4a7d-a1f0-6f9f098b0829@62.3.54.31:14105?security=tls&sni=157.yuanul.com#%F0%9F%87%AF%F0%9F%87%B5JP-62.3.54.31-10927
name: RELAY-104.17.148.22-10930 | type: trojan | id: 6418 | remarks: 🏁RELAY-104.19.47.76-10928 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.47.76:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.47.76-10928
name: RELAY-104.19.44.67-10931 | type: trojan | id: 6419 | remarks: 🏁RELAY-154.197.64.189-10929 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@154.197.64.189:2087?security=tls&sni=epccn.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-154.197.64.189-10929
name: RELAY-172.67.131.245-10932 | type: trojan | id: 6420 | remarks: 🏁RELAY-104.17.148.22-10930 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://ZU%290ryc%24VSrG@104.17.148.22:443?security=tls&sni=uk2WbO0iKx3IyI4i9WjdYU6Y-O28ET7o.pagEs.DeV&type=ws&path=/trg2dhGAnG15ULOP7i?ed=2560&Host=uk2WbO0iKx3IyI4i9WjdYU6Y-O28ET7o.pagEs.DeV#%F0%9F%8F%81RELAY-104.17.148.22-10930
name: RELAY-172.67.175.148-10933 | type: trojan | id: 6421 | remarks: 🏁RELAY-104.19.44.67-10931 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.44.67:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.44.67-10931
name: RELAY-104.17.27.198-10934 | type: trojan | id: 6422 | remarks: 🏁RELAY-172.67.131.245-10932 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://0b65bb06-6b28-487a-8e3c-820dda51e977@172.67.131.245:443?security=tls&sni=series-v1.samanehha.co&type=ws&path=/43xf5zgeApzDAfhOHq&Host=series-v1.samanehha.co#%F0%9F%8F%81RELAY-172.67.131.245-10932
name: 🇰🇷KR-64.110.70.205-10935 | type: trojan | id: 6423 | remarks: 🏁RELAY-172.67.175.148-10933 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://13253e6e-a1f7-4090-801f-a8dc2b083bef@172.67.175.148:443?security=tls&sni=inviNcIble.fafa20.ShOp#%F0%9F%8F%81RELAY-172.67.175.148-10933
name: RELAY-213.241.198.56-10936 | type: trojan | id: 6424 | remarks: 🏁RELAY-104.17.27.198-10934 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6gUCk7hlRJ@104.17.27.198:8443?security=tls&sni=MIKasA.drAgoNAllEy.iR.&type=ws&path=/&Host=MIKasA.drAgoNAllEy.iR.#%F0%9F%8F%81RELAY-104.17.27.198-10934
name: RELAY-162.159.143.8-10937 | type: trojan | id: 6425 | remarks: 🇰🇷KR-64.110.70.205-10935 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://juzi@64.110.70.205:23022?security=tls&sni=juzi8186-sr1.pages.dev#%F0%9F%87%B0%F0%9F%87%B7KR-64.110.70.205-10935
name: RELAY-104.16.10.223-10938 | type: trojan | id: 6426 | remarks: 🏁RELAY-213.241.198.56-10936 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@213.241.198.56:2083?security=tls&sni=ngepy.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-213.241.198.56-10936
name: RELAY-104.21.15.33-10939 | type: trojan | id: 6427 | remarks: 🏁RELAY-162.159.143.8-10937 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.143.8:443?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-162.159.143.8-10937
name: RELAY-104.19.149.120-10940 | type: trojan | id: 6428 | remarks: 🏁RELAY-104.16.10.223-10938 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.10.223:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.10.223-10938
name: RELAY-104.21.48.6-10941 | type: trojan | id: 6429 | remarks: 🏁RELAY-104.21.15.33-10939 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://BTns3czXfT@104.21.15.33:2096?security=tls&sni=support.sabapardaziran.ir&type=ws&path=/рЯЖФ@M3HDIO1&Host=support.sabapardaziran.ir#%F0%9F%8F%81RELAY-104.21.15.33-10939
name: RELAY-188.164.159.45-10942 | type: trojan | id: 6430 | remarks: 🏁RELAY-104.19.149.120-10940 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.149.120:443?security=tls&sni=epcch.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.149.120-10940
name: 🇺🇸US-161.145.150.26-10943 | type: trojan | id: 6431 | remarks: 🏁RELAY-104.21.48.6-10941 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://pm1pwiX9aLqF@104.21.48.6:2096?security=tls&sni=esna.farsonline24.ir#%F0%9F%8F%81RELAY-104.21.48.6-10941
name: RELAY-162.159.128.172-10944 | type: trojan | id: 6432 | remarks: 🏁RELAY-188.164.159.45-10942 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@188.164.159.45:8443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-188.164.159.45-10942
name: RELAY-172.67.157.182-10945 | type: trojan | id: 6433 | remarks: 🇺🇸US-161.145.150.26-10943 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@161.145.150.26:2087?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-161.145.150.26-10943
name: RELAY-104.22.60.175-10946 | type: trojan | id: 6434 | remarks: 🏁RELAY-162.159.128.172-10944 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.128.172:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.128.172-10944
name: RELAY-162.159.129.41-10947 | type: trojan | id: 6435 | remarks: 🏁RELAY-172.67.157.182-10945 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.157.182:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.157.182-10945
name: RELAY-104.19.36.224-10948 | type: trojan | id: 6436 | remarks: 🏁RELAY-104.22.60.175-10946 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.22.60.175:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.22.60.175-10946
name: 🇰🇷KR-210.99.119.3-10949 | type: trojan | id: 6437 | remarks: 🏁RELAY-162.159.129.41-10947 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.129.41:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.129.41-10947
name: RELAY-104.26.13.54-10950 | type: trojan | id: 6438 | remarks: 🏁RELAY-104.19.36.224-10948 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.36.224:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.36.224-10948
name: RELAY-104.16.52.87-10951 | type: trojan | id: 6439 | remarks: 🇰🇷KR-210.99.119.3-10949 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@210.99.119.3:50000?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%87%B0%F0%9F%87%B7KR-210.99.119.3-10949
name: RELAY-104.17.19.20-10952 | type: trojan | id: 6440 | remarks: 🏁RELAY-104.26.13.54-10950 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://vs6f8hvt@104.26.13.54:2087?security=tls&sni=trojan.cchappy.eu.org&type=ws#%F0%9F%8F%81RELAY-104.26.13.54-10950
name: 🇭🇰HK-20.2.44.220-10954 | type: trojan | id: 6441 | remarks: 🏁RELAY-104.16.52.87-10951 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.52.87:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.52.87-10951
name: RELAY-104.25.252.185-10955 | type: trojan | id: 6442 | remarks: 🏁RELAY-104.17.19.20-10952 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.19.20:443?security=tls&sni=epms.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.19.20-10952
name: RELAY-162.159.143.235-10957 | type: trojan | id: 6443 | remarks: 🇭🇰HK-20.2.44.220-10954 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://8aab51da-6b67-4bd2-b6e6-5ab3008cf53e@20.2.44.220:443?security=tls&sni=jp.iamnotagoodman.com#%F0%9F%87%AD%F0%9F%87%B0HK-20.2.44.220-10954
name: RELAY-104.21.96.1-10958 | type: trojan | id: 6444 | remarks: 🏁RELAY-104.25.252.185-10955 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://juzi@104.25.252.185:8443?security=tls&sni=juzi8186-sr1.pages.dev#%F0%9F%8F%81RELAY-104.25.252.185-10955
name: RELAY-104.21.82.39-10959 | type: trojan | id: 6445 | remarks: 🏁RELAY-162.159.143.235-10957 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@162.159.143.235:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-162.159.143.235-10957
name: RELAY-188.114.97.1-10960 | type: trojan | id: 6446 | remarks: 🏁RELAY-104.21.96.1-10958 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://QTKsqSws9Sgc@104.21.96.1:2087?security=tls&sni=hamshahri.twn24.ir#%F0%9F%8F%81RELAY-104.21.96.1-10958
name: RELAY-193.227.99.60-10961 | type: trojan | id: 6447 | remarks: 🏁RELAY-104.21.82.39-10959 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://fefba36d-5142-42f1-b14d-db5249511d93@104.21.82.39:443?security=tls&sni=5ttt.191288.xyz&type=ws&path=/BFBuPh4SuxTxCwkqKrjE&Host=5ttt.191288.xyz#%F0%9F%8F%81RELAY-104.21.82.39-10959
name: RELAY-172.66.42.139-10962 | type: trojan | id: 6448 | remarks: 🏁RELAY-188.114.97.1-10960 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Bc%23%3F%3Fcut0k9l@188.114.97.1:2053?security=tls&sni=G7tAu5Zf41EQNf9fpWJ8RmQy3SFyEi4l.prX11.WOrkers.DEV&type=ws#%F0%9F%8F%81RELAY-188.114.97.1-10960
name: RELAY-172.64.33.201-10963 | type: trojan | id: 6449 | remarks: 🏁RELAY-193.227.99.60-10961 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://NISHIKUITAN111@193.227.99.60:443?security=tls&sni=za.ylks.xyz&type=ws&path=//&Host=za.ylks.xyz#%F0%9F%8F%81RELAY-193.227.99.60-10961
name: RELAY-104.21.80.1-10964 | type: trojan | id: 6450 | remarks: 🏁RELAY-172.66.42.139-10962 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.42.139:443?security=tls&sni=epccu.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.42.139-10962
name: BR-144.22.250.122-10965 | type: trojan | id: 6451 | remarks: 🏁RELAY-172.64.33.201-10963 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.33.201:443?security=tls&sni=epcci.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.33.201-10963
name: RELAY-104.16.193.121-10966 | type: trojan | id: 6452 | remarks: 🏁RELAY-104.21.80.1-10964 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://U592RRvl1vSW@104.21.80.1:2053?security=tls&sni=tasnim.twn24.ir&type=ws&path=/рЯЖФ@M3HDIO1&Host=tasnim.twn24.ir#%F0%9F%8F%81RELAY-104.21.80.1-10964
name: RELAY-104.18.13.229-10967 | type: trojan | id: 6453 | remarks: 🇧🇷BR-144.22.250.122-10965 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://02926f9e-153a-42c8-8ecd-8fade7009ad1@144.22.250.122:443?security=tls&sni=golinkwuxian.top&type=ws&path=/apple&Host=golinkwuxian.top#%F0%9F%87%A7%F0%9F%87%B7BR-144.22.250.122-10965
name: RELAY-172.67.145.95-10968 | type: trojan | id: 6454 | remarks: 🏁RELAY-104.16.193.121-10966 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.193.121:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.193.121-10966
name: 🇺🇸US-192.0.54.194-10969 | type: trojan | id: 6455 | remarks: 🏁RELAY-104.18.13.229-10967 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://trojan@104.18.13.229:8880?security=tls&type=ws&path=/?ed=2560#%F0%9F%8F%81RELAY-104.18.13.229-10967
name: RELAY-104.19.46.24-10970 | type: trojan | id: 6456 | remarks: 🏁RELAY-172.67.145.95-10968 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.67.145.95:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.67.145.95-10968
name: RELAY-104.19.39.130-10971 | type: trojan | id: 6457 | remarks: 🇺🇸US-192.0.54.194-10969 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://6884d714-d3c4-4b49-aa20-767ea92837d6@192.0.54.194:443?security=tls&sni=icecream.955850.xyz&type=ws#%F0%9F%87%BA%F0%9F%87%B8US-192.0.54.194-10969
name: RELAY-172.67.175.40-10972 | type: trojan | id: 6458 | remarks: 🏁RELAY-104.19.46.24-10970 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.46.24:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.46.24-10970
name: RELAY-104.17.245.177-10973 | type: trojan | id: 6459 | remarks: 🏁RELAY-104.19.39.130-10971 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.19.39.130:443?security=tls&sni=epccg.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.19.39.130-10971
name: RELAY-104.26.9.145-10974 | type: trojan | id: 6460 | remarks: 🏁RELAY-172.67.175.40-10972 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://3qx%25QmCt%5E%26cg@172.67.175.40:2083?security=tls&sni=tabnak.farsonline24.ir&type=ws&path=/sq54iQsL&Host=tabnak.farsonline24.ir#%F0%9F%8F%81RELAY-172.67.175.40-10972
name: RELAY-108.165.152.163-10975 | type: trojan | id: 6461 | remarks: 🏁RELAY-104.17.245.177-10973 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.17.245.177:443?security=tls&sni=epccx.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.17.245.177-10973
name: RELAY-172.64.35.168-10976 | type: trojan | id: 6462 | remarks: 🏁RELAY-104.26.9.145-10974 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.26.9.145:443?security=tls&sni=epccv.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.26.9.145-10974
name: 🇺🇸US-199.34.228.178-10977 | type: trojan | id: 6463 | remarks: 🏁RELAY-108.165.152.163-10975 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@108.165.152.163:2087?security=tls&sni=epcca.ambercc.filegear-sg.me&type=ws#%F0%9F%8F%81RELAY-108.165.152.163-10975
name: RELAY-104.16.0.144-10978 | type: trojan | id: 6464 | remarks: 🏁RELAY-172.64.35.168-10976 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.64.35.168:443?security=tls&sni=epcca.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.64.35.168-10976
name: RELAY-172.66.45.126-10979 | type: trojan | id: 6465 | remarks: 🇺🇸US-199.34.228.178-10977 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@199.34.228.178:8443?security=tls&sni=agepy.ambercc.filegear-sg.me#%F0%9F%87%BA%F0%9F%87%B8US-199.34.228.178-10977
name: 🇰🇷KR-59.27.236.245-10981 | type: trojan | id: 6466 | remarks: 🏁RELAY-104.16.0.144-10978 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@104.16.0.144:443?security=tls&sni=epccf.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-104.16.0.144-10978
name: 🇯🇵JP-47.79.84.167-10982 | type: trojan | id: 6467 | remarks: 🏁RELAY-172.66.45.126-10979 | protocol: trojan | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: trojan://Aimer@172.66.45.126:443?security=tls&sni=epccj.ambercc.filegear-sg.me#%F0%9F%8F%81RELAY-172.66.45.126-10979
